,Region,District,Garden,Layout,Floor,Year,Size,Direction,Renovation,Price,RegionNum,DistrictNum,GardenNum,LayoutNum,FloorNum,YearNum,SizeNum,DirectionNum,RenovationNum,PriceNum
4033,石景山,苹果园,金顶阳光,2室1厅,21,2009,89.0,南,简装,430.0,11,176,2781,7,20,51,67,20,2,430.0
4034,石景山,苹果园,金福苑,2室2厅,6,1996,90.0,南北,其他,432.0,11,176,2744,8,5,38,68,22,0,432.0
4035,石景山,鲁谷,远洋山水,2室2厅,26,2005,92.0,西,精装,660.0,11,224,2656,8,25,47,70,30,3,660.0
4036,石景山,苹果园,苹果园南路甲23号院,2室1厅,6,1993,54.0,东西,其他,300.0,11,176,2412,7,5,35,32,13,0,300.0
4037,石景山,苹果园,海特花园小区,3室1厅,7,1999,118.0,南北,简装,650.0,11,176,1883,14,6,41,96,22,2,650.0
4038,石景山,鲁谷,碣石坪,1室1厅,24,2001,60.0,南,简装,365.0,11,224,2153,2,23,43,38,20,2,365.0
4039,石景山,石景山其它,金谷香郡,2室1厅,6,2012,83.0,南北,其他,550.0,11,164,2760,7,5,54,61,22,0,550.0
4040,石景山,鲁谷,远洋山水,1室0厅,26,2005,56.0,北,精装,385.0,11,224,2656,1,25,47,34,18,3,385.0
4041,石景山,苹果园,苹果园小区三区,2室1厅,6,1999,68.0,南北,简装,369.0,11,176,2413,7,5,41,46,22,2,369.0
4042,石景山,古城,古城南里,3室1厅,16,1984,74.0,西北,精装,370.0,11,59,786,14,15,26,52,32,3,370.0
4043,石景山,苹果园,雍景天成,2室2厅,9,2006,133.0,南北,其他,760.0,11,176,2888,8,8,48,111,22,0,760.0
4044,石景山,苹果园,雍景天成,2室2厅,9,2006,133.0,南北,简装,760.0,11,176,2888,8,8,48,111,22,2,760.0
4045,石景山,鲁谷,诗景长安,2室2厅,27,2010,91.0,南北,精装,597.0,11,224,2596,8,26,52,69,22,3,597.0
4046,石景山,杨庄,御景山,2室1厅,15,2004,117.0,南北,精装,650.0,11,131,1326,7,14,46,95,22,3,650.0
4047,石景山,苹果园,西山枫林三期,2室1厅,10,2006,86.0,西,其他,460.0,11,176,2529,7,9,48,64,30,0,460.0
4048,石景山,古城,古城北路,2室1厅,6,1976,58.0,东西,精装,262.0,11,59,784,7,5,18,36,13,3,262.0
4049,石景山,苹果园,苹果园小区三区,2室1厅,16,1995,74.0,东南,其他,353.0,11,176,2413,7,15,37,52,4,0,353.0
4050,石景山,鲁谷,碣石坪,2室1厅,24,2004,117.0,东南,精装,719.0,11,224,2153,7,23,46,95,4,3,719.0
4051,石景山,鲁谷,碣石坪,2室1厅,24,2004,117.0,南,其他,760.0,11,224,2153,7,23,46,95,20,0,760.0
4052,石景山,杨庄,御景山,2室1厅,14,2003,82.0,西,简装,430.0,11,131,1326,7,13,45,60,30,2,430.0
4053,石景山,杨庄,西现代城,2室1厅,18,2005,109.0,南,精装,583.0,11,131,2557,7,17,47,87,20,3,583.0
4054,石景山,鲁谷,依翠园,3室1厅,18,1998,98.0,西东北,其他,589.0,11,224,412,14,17,40,76,31,0,589.0
4055,石景山,玉泉路,高能物理研究所,3室1厅,6,1982,72.0,南北,精装,510.0,11,152,3019,14,5,24,50,22,3,510.0
4056,石景山,杨庄,新都丽苑,1室1厅,18,2002,63.0,东北,精装,325.0,11,131,1497,2,17,44,41,2,3,325.0
4057,石景山,古城,古城服务楼,2室1厅,6,1989,53.0,东西,简装,249.0,11,59,787,7,5,31,31,13,2,249.0
4058,石景山,鲁谷,远洋山水,2室1厅,26,2005,110.0,南,精装,850.0,11,224,2656,7,25,47,88,20,3,850.0
4059,石景山,苹果园,雍景四季,2室1厅,21,2009,110.0,南,精装,630.0,11,176,2887,7,20,51,88,20,3,630.0
4060,石景山,石景山其它,西山峻景,5室3厅,6,2003,200.0,南北,简装,750.0,11,164,2527,30,5,45,178,22,2,750.0
4061,石景山,古城,古城西路,2室1厅,6,1998,71.0,南北,精装,356.5,11,59,789,7,5,40,49,22,3,356.5
4062,石景山,鲁谷,远洋山水,4室1厅,26,2006,168.0,南西北,精装,1350.0,11,224,2656,21,25,48,146,26,3,1350.0
4063,石景山,鲁谷,京汉旭城,1室1厅,15,2004,62.0,南,简装,400.0,11,224,365,2,14,46,40,20,2,400.0
4064,石景山,杨庄,杨庄北区,1室1厅,22,2004,77.0,东,简装,385.0,11,131,1665,2,21,46,55,0,2,385.0
4065,石景山,鲁谷,永乐东区,1室1厅,20,1987,47.0,南,其他,240.0,11,224,1787,2,19,29,25,20,0,240.0
4066,石景山,鲁谷,七星园,2室1厅,6,1995,66.0,东西,简装,377.0,11,224,29,7,5,37,44,13,2,377.0
4067,石景山,杨庄,杨庄北区,3室2厅,6,2001,157.0,东西,精装,620.0,11,131,1665,15,5,43,135,13,3,620.0
4068,石景山,苹果园,金顶街三区,2室1厅,18,2003,99.0,东南,简装,497.0,11,176,2779,7,17,45,77,4,2,497.0
4069,石景山,杨庄,茂华景公馆,3室2厅,8,2007,146.0,南北,精装,1080.0,11,131,2420,15,7,49,124,22,3,1080.0
4070,石景山,苹果园,海特花园小区,3室1厅,6,1994,85.0,东南,精装,450.0,11,176,1883,14,5,36,63,4,3,450.0
4071,石景山,杨庄,新都丽苑,3室1厅,18,2002,122.0,南北,精装,640.0,11,131,1497,14,17,44,100,22,3,640.0
4072,石景山,苹果园,铸造村,2室1厅,16,1997,79.0,西南,简装,330.0,11,176,2804,7,15,39,57,34,2,330.0
4073,石景山,鲁谷,远洋山水,1室1厅,26,2007,76.0,东南,简装,465.0,11,224,2656,2,25,49,54,4,2,465.0
4074,石景山,老山,老山西里,2室1厅,16,1985,62.0,南,精装,338.0,11,171,2323,7,15,27,40,20,3,338.0
4075,石景山,苹果园,西山枫林一二期,1室1厅,10,2005,69.0,西北,其他,350.0,11,176,2528,2,9,47,47,32,0,350.0
4076,石景山,鲁谷,五芳园,2室1厅,6,1993,63.0,南北,简装,315.0,11,224,335,7,5,35,41,22,2,315.0
4077,石景山,苹果园,苹果园南路甲23号院,2室1厅,6,1993,66.0,东南,精装,340.0,11,176,2412,7,5,35,44,4,3,340.0
4078,石景山,八角,西引力,2室1厅,18,2005,102.0,南北,精装,580.0,11,30,2538,7,17,47,80,22,3,580.0
4079,石景山,杨庄,黄南苑,2室1厅,24,2001,87.0,西南,精装,430.0,11,131,3046,7,23,43,65,34,3,430.0
4080,石景山,八角,融景城,3室2厅,25,2011,117.0,南北,精装,765.0,11,30,2482,15,24,53,95,22,3,765.0
4081,石景山,苹果园,金顶阳光,2室1厅,21,2009,88.0,东南,其他,430.0,11,176,2781,7,20,51,66,4,0,430.0
4082,石景山,石景山其它,西山峻景,4室3厅,6,2005,128.0,南,精装,520.0,11,164,2527,23,5,47,106,20,3,520.0
4083,石景山,八角,西引力,2室1厅,18,2005,88.0,东西,其他,495.0,11,30,2538,7,17,47,66,13,0,495.0
4084,石景山,杨庄,黄南苑,2室1厅,24,2001,87.0,东南,精装,425.0,11,131,3046,7,23,43,65,4,3,425.0
4085,石景山,老山,老山东里,2室1厅,6,1984,63.0,南,简装,310.0,11,171,2322,7,5,26,41,20,2,310.0
4086,石景山,苹果园,模式口西里,2室1厅,6,1990,59.0,南北,简装,248.0,11,176,1733,7,5,32,37,22,2,248.0
4087,石景山,鲁谷,鲁谷74号院,3室1厅,4,1992,93.0,南北,精装,595.0,11,224,3025,14,3,34,71,22,3,595.0
4088,石景山,古城,古城南路,2室1厅,6,1977,44.0,东南西,简装,217.0,11,59,785,7,5,19,22,9,2,217.0
4089,石景山,鲁谷,鲁谷74号院,2室1厅,4,1963,64.0,南,精装,380.0,11,224,3025,7,3,8,42,20,3,380.0
4090,石景山,鲁谷,永乐西区,2室1厅,6,1994,58.0,南北,简装,350.0,11,224,1788,7,5,36,36,22,2,350.0
4091,石景山,玉泉路,翠谷玉景,2室1厅,6,2004,97.0,南北,精装,587.0,11,152,2315,7,5,46,75,22,3,587.0
4092,石景山,古城,古城路小区,2室1厅,6,1993,79.0,东西,精装,380.0,11,59,790,7,5,35,57,13,3,380.0
4093,石景山,鲁谷,碣石坪,1室1厅,24,2001,59.0,西,精装,360.0,11,224,2153,2,23,43,37,30,3,360.0
4094,石景山,老山,老山西里,2室1厅,6,1982,46.0,南北,精装,366.0,11,171,2323,7,5,24,24,22,3,366.0
4095,石景山,鲁谷,重兴园,2室1厅,24,2002,88.0,东南北,精装,425.0,11,224,2698,7,23,44,66,6,3,425.0
4096,石景山,鲁谷,远洋山水,2室2厅,26,2006,118.0,南,精装,760.0,11,224,2656,8,25,48,96,20,3,760.0
4097,石景山,鲁谷,碣石坪,2室1厅,24,2001,75.0,东,简装,430.0,11,224,2153,7,23,43,53,0,2,430.0
4098,石景山,八角,石景嘉园,2室1厅,21,2010,64.0,西南,简装,276.0,11,30,2140,7,20,52,42,34,2,276.0
4099,石景山,杨庄,杨庄小区,2室1厅,6,1995,72.0,南北,简装,340.0,11,131,1667,7,5,37,50,22,2,340.0
4100,石景山,苹果园,西山枫林一二期,2室1厅,10,2005,98.0,南,其他,540.7,11,176,2528,7,9,47,76,20,0,540.7
4101,石景山,鲁谷,六合园,2室1厅,22,1995,73.0,西南,其他,424.0,11,224,475,7,21,37,51,34,0,424.0
4102,石景山,杨庄,杨庄北区,3室2厅,6,1999,151.0,南北,简装,680.0,11,131,1665,15,5,41,129,22,2,680.0
4103,石景山,杨庄,八角北路11号院,2室2厅,6,1991,76.0,南北,其他,345.0,11,131,460,8,5,33,54,22,0,345.0
4104,石景山,鲁谷,永乐东区,1室1厅,20,1991,47.0,南,其他,278.0,11,224,1787,2,19,33,25,20,0,278.0
4105,石景山,苹果园,雍景双庐,3室1厅,25,2007,130.0,东南,精装,670.0,11,176,2886,14,24,49,108,4,3,670.0
4106,石景山,苹果园,海特花园小区,2室2厅,18,1999,95.0,南,精装,468.0,11,176,1883,8,17,41,73,20,3,468.0
4107,石景山,鲁谷,京汉旭城,2室1厅,17,2006,86.0,南北,其他,563.0,11,224,365,7,16,48,64,22,0,563.0
4108,石景山,苹果园,金顶北路九号院,2室1厅,6,1998,63.0,南北,其他,320.0,11,176,2778,7,5,40,41,22,0,320.0
4109,石景山,鲁谷,重聚园,2室1厅,24,2003,102.0,西南北,精装,448.0,11,224,2699,7,23,45,80,36,3,448.0
4110,石景山,苹果园,西井小区,2室1厅,6,2003,81.0,南北,精装,375.0,11,176,2504,7,5,45,59,22,3,375.0
4111,石景山,杨庄,杨庄北区,1室1厅,22,2004,69.0,西北,简装,330.0,11,131,1665,2,21,46,47,32,2,330.0
4112,石景山,鲁谷,久筑物业,2室2厅,12,1996,87.0,南北,简装,440.0,11,224,298,8,11,38,65,22,2,440.0
4113,石景山,杨庄,杨庄中区,2室1厅,16,1996,91.0,南,简装,398.0,11,131,1664,7,15,38,69,20,2,398.0
4114,石景山,鲁谷,远洋山水,1室1厅,25,2005,70.0,东南,精装,530.0,11,224,2656,2,24,47,48,4,3,530.0
4115,石景山,苹果园,西山枫林一二期,2室1厅,10,2005,98.0,南,精装,539.0,11,176,2528,7,9,47,76,20,3,539.0
4116,石景山,杨庄,茂华景公阁,3室2厅,11,2007,146.0,南北,其他,968.0,11,131,2419,15,10,49,124,22,0,968.0
4117,石景山,古城,古城路小区,3室1厅,6,1982,74.0,南北,简装,355.0,11,59,790,14,5,24,52,22,2,355.0
4118,石景山,鲁谷,鲁谷村,4室2厅,6,1996,245.0,南北,精装,1097.0,11,224,3026,22,5,38,222,22,3,1097.0
4119,石景山,鲁谷,诗景长安,2室1厅,25,2010,70.0,东南,精装,440.0,11,224,2596,7,24,52,48,4,3,440.0
4120,石景山,鲁谷,远洋山水,2室2厅,26,2006,95.0,南,其他,650.0,11,224,2656,8,25,48,73,20,0,650.0
4121,石景山,鲁谷,远洋山水,2室1厅,26,2007,112.0,南北,其他,750.0,11,224,2656,7,25,49,90,22,0,750.0
4122,石景山,鲁谷,远洋山水,1室1厅,26,2007,59.0,东北,精装,370.0,11,224,2656,2,25,49,37,2,3,370.0
4123,石景山,苹果园,雍景四季,1室1厅,16,2009,65.0,西北,精装,380.0,11,176,2887,2,15,51,43,32,3,380.0
4124,石景山,苹果园,八大处中学宿舍,2室1厅,5,1981,53.0,南北,其他,251.0,11,176,455,7,4,23,31,22,0,251.0
4125,石景山,鲁谷,永乐东区,2室0厅,4,1973,48.0,南,其他,220.0,11,224,1787,6,3,15,26,20,0,220.0
4126,石景山,杨庄,杨庄小区,3室1厅,16,1999,85.0,南西北,简装,405.0,11,131,1667,14,15,41,63,26,2,405.0
4127,石景山,鲁谷,七星园,2室1厅,6,1994,61.0,南北,简装,339.0,11,224,29,7,5,36,39,22,2,339.0
4128,石景山,鲁谷,远洋山水,3室1厅,27,2006,144.0,东南北,简装,850.0,11,224,2656,14,26,48,122,6,2,850.0
4129,石景山,鲁谷,远洋山水,2室1厅,26,2008,100.0,东北,精装,710.0,11,224,2656,7,25,50,78,2,3,710.0
4130,石景山,古城,古城南路,3室1厅,5,1978,59.0,东南北,简装,275.0,11,59,785,14,4,20,37,6,2,275.0
4131,石景山,鲁谷,远洋山水,3室2厅,20,2008,146.0,南北,精装,1245.0,11,224,2656,15,19,50,124,22,3,1245.0
4132,石景山,苹果园,西井小区四区,2室1厅,6,1993,61.0,南北,其他,320.0,11,176,2506,7,5,35,39,22,0,320.0
4133,石景山,苹果园,苹果园小区三区,2室1厅,6,1999,68.0,南北,精装,370.0,11,176,2413,7,5,41,46,22,3,370.0
4134,石景山,杨庄,杨庄中区,2室2厅,6,1998,84.0,南北,精装,377.0,11,131,1664,8,5,40,62,22,3,377.0
4135,石景山,鲁谷,远洋山水,1室0厅,26,2007,56.0,东,简装,368.0,11,224,2656,1,25,49,34,0,2,368.0
4136,石景山,杨庄,杨庄中区,2室1厅,6,2004,93.0,南北,其他,435.0,11,131,1664,7,5,46,71,22,0,435.0
4137,石景山,鲁谷,重兴园,2室1厅,24,2003,87.0,南北,精装,420.0,11,224,2698,7,23,45,65,22,3,420.0
4138,石景山,鲁谷,远洋山水,2室1厅,27,2006,115.0,南北,简装,740.0,11,224,2656,7,26,48,93,22,2,740.0
4139,石景山,苹果园,苹果园小区四区,2室1厅,6,2001,80.0,东西,精装,408.0,11,176,2415,7,5,43,58,13,3,408.0
4140,石景山,鲁谷,永乐东区,3室1厅,18,1992,82.0,西南,精装,442.0,11,224,1787,14,17,34,60,34,3,442.0
4141,石景山,鲁谷,远洋山水,3室1厅,26,2005,137.0,东南,精装,1050.0,11,224,2656,14,25,47,115,4,3,1050.0
4142,石景山,杨庄,杨庄中区,2室2厅,6,1998,76.0,南北,精装,390.0,11,131,1664,8,5,40,54,22,3,390.0
4143,石景山,苹果园,西山枫林三期,3室1厅,10,2006,117.0,南北,简装,590.0,11,176,2529,14,9,48,95,22,2,590.0
4144,石景山,杨庄,地铁古城家园,1室1厅,25,2001,62.0,南,其他,285.0,11,131,928,2,24,43,40,20,0,285.0
4145,石景山,鲁谷,远洋山水,2室2厅,26,2006,110.0,东,简装,735.0,11,224,2656,8,25,48,88,0,2,735.0
4146,石景山,鲁谷,远洋山水,1室0厅,26,2005,47.0,北,其他,319.0,11,224,2656,1,25,47,25,18,0,319.0
4147,石景山,苹果园,海特花园小区,3室1厅,18,1999,110.0,东西北,精装,510.0,11,176,1883,14,17,41,88,14,3,510.0
4148,石景山,鲁谷,永乐西区,2室1厅,6,1988,60.0,南,精装,320.0,11,224,1788,7,5,30,38,20,3,320.0
4149,石景山,古城,古城西路,3室1厅,6,2001,102.0,南西北,简装,500.0,11,59,789,14,5,43,80,26,2,500.0
4150,石景山,杨庄,和枫雅居,3室1厅,19,2002,114.0,西南西,简装,572.0,11,131,861,14,18,44,92,37,2,572.0
4151,石景山,八角,八角南里,1室1厅,18,1996,55.0,西,简装,288.0,11,30,463,2,17,38,33,30,2,288.0
4152,石景山,老山,石景山路23号院,2室1厅,12,1995,83.0,南,其他,440.0,11,171,2141,7,11,37,61,20,0,440.0
4153,石景山,鲁谷,七星园,2室1厅,6,1997,69.0,南北,简装,360.0,11,224,29,7,5,39,47,22,2,360.0
4154,石景山,鲁谷,远洋山水,2室1厅,21,2006,89.0,西南,精装,760.0,11,224,2656,7,20,48,67,34,3,760.0
4155,石景山,苹果园,海特花园小区,2室1厅,12,1994,90.0,南北,简装,440.0,11,176,1883,7,11,36,68,22,2,440.0
4156,石景山,杨庄,和枫雅居,2室1厅,19,2002,92.0,西南北,简装,458.0,11,131,861,7,18,44,70,36,2,458.0
4157,石景山,鲁谷,远洋沁山水,3室2厅,17,2011,141.0,南北,精装,1200.0,11,224,2658,15,16,53,119,22,3,1200.0
4158,石景山,杨庄,西现代城,2室1厅,22,2004,70.0,东北,精装,382.0,11,131,2557,7,21,46,48,2,3,382.0
4159,石景山,老山,老山东里,2室1厅,16,1985,62.0,东南,精装,330.0,11,171,2322,7,15,27,40,4,3,330.0
4160,石景山,八角,八角南路,3室1厅,6,1981,63.0,南,简装,329.0,11,30,462,14,5,23,41,20,2,329.0
4161,石景山,苹果园,西黄新村北里,2室1厅,24,2002,88.0,西,简装,390.0,11,176,2576,7,23,44,66,30,2,390.0
4162,石景山,鲁谷,远洋沁山水,2室2厅,23,2011,110.0,南,精装,880.0,11,224,2658,8,22,53,88,20,3,880.0
4163,石景山,苹果园,苹果园小区三区,2室1厅,16,1995,74.0,西南,精装,365.0,11,176,2413,7,15,37,52,34,3,365.0
4164,石景山,鲁谷,远洋山水,2室2厅,27,2007,95.0,东北,精装,618.0,11,224,2656,8,26,49,73,2,3,618.0
4165,石景山,鲁谷,远洋山水,2室2厅,24,2007,114.0,西北,精装,670.0,11,224,2656,8,23,49,92,32,3,670.0
4166,石景山,杨庄,茂华景公阁,3室2厅,15,2007,144.0,南北,精装,960.0,11,131,2419,15,14,49,122,22,3,960.0
4167,石景山,鲁谷,京汉旭城,2室1厅,16,2004,91.0,南北,简装,587.0,11,224,365,7,15,46,69,22,2,587.0
4168,石景山,鲁谷,鲁谷74号院,3室1厅,5,1987,77.0,南北,简装,490.0,11,224,3025,14,4,29,55,22,2,490.0
4169,石景山,苹果园,雍景四季,2室2厅,16,2009,112.0,南北,精装,657.0,11,176,2887,8,15,51,90,22,3,657.0
4170,石景山,鲁谷,远洋山水,1室1厅,26,2007,56.0,西,精装,365.0,11,224,2656,2,25,49,34,30,3,365.0
4171,石景山,鲁谷,京汉旭城,2室1厅,16,2004,91.0,南北,精装,578.0,11,224,365,7,15,46,69,22,3,578.0
4172,石景山,鲁谷,重聚园,3室1厅,16,2007,148.0,南北,精装,741.0,11,224,2699,14,15,49,126,22,3,741.0
4173,石景山,鲁谷,远洋沁山水,3室1厅,21,2009,87.0,南北,精装,839.0,11,224,2658,14,20,51,65,22,3,839.0
4174,石景山,鲁谷,远洋山水,2室1厅,26,2005,98.0,南,精装,760.0,11,224,2656,7,25,47,76,20,3,760.0
4175,石景山,石景山其它,高井,2室1厅,5,1981,56.0,南北,精装,232.0,11,164,3012,7,4,23,34,22,3,232.0
4176,石景山,杨庄,御景山,3室1厅,17,2004,131.0,南北,简装,710.0,11,131,1326,14,16,46,109,22,2,710.0
4177,石景山,苹果园,苹果园小区二区,2室1厅,16,1994,79.0,西南,简装,330.0,11,176,2414,7,15,36,57,34,2,330.0
4178,石景山,苹果园,模式口北里,1室1厅,6,1996,46.0,东,精装,230.0,11,176,1731,2,5,38,24,0,3,230.0
4179,石景山,八角,八角北里,2室1厅,6,1984,57.0,南,其他,295.0,11,30,461,7,5,26,35,20,0,295.0
4180,石景山,鲁谷,远洋山水,1室1厅,25,2005,54.0,东,精装,365.0,11,224,2656,2,24,47,32,0,3,365.0
4181,石景山,古城,古城南路,2室1厅,6,1992,57.0,南北,简装,278.0,11,59,785,7,5,34,35,22,2,278.0
4182,石景山,鲁谷,久筑物业,1室1厅,15,1995,62.0,东西,简装,290.0,11,224,298,2,14,37,40,13,2,290.0
4183,石景山,八角,八角中里,2室1厅,6,1986,59.0,南北,简装,310.0,11,30,458,7,5,28,37,22,2,310.0
4184,石景山,鲁谷,六合园,2室1厅,18,1994,66.0,西,其他,330.0,11,224,475,7,17,36,44,30,0,330.0
4185,丰台,大红门,远洋自然,2室1厅,18,2007,101.0,南,简装,606.0,1,80,2659,7,17,49,79,20,2,606.0
4186,丰台,马家堡,晨光小区,3室2厅,6,1996,71.0,东南,精装,449.0,1,216,1579,15,5,38,49,4,3,449.0
4187,丰台,北京南站,嘉特美公馆,1房间1卫,15,2011,35.0,东南,精装,180.0,1,41,874,5,14,53,13,4,3,180.0
4188,丰台,丰台其它,崔村一里,2室1厅,6,2002,84.0,南北,简装,309.0,1,15,1211,7,5,44,62,22,2,309.0
4189,丰台,科技园区,阳光四季,3室2厅,18,1996,165.0,东南,简装,820.0,1,165,2861,15,17,38,143,4,2,820.0
4190,丰台,丰台其它,张郭庄小区,2室1厅,6,1999,77.0,南北,简装,265.0,1,15,1310,7,5,41,55,22,2,265.0
4191,丰台,五里店,丰西北里,1室1厅,6,1990,39.0,东,精装,185.0,1,23,273,2,5,32,17,0,3,185.0
4192,丰台,丰台其它,园博嘉园,2室2厅,15,2014,87.0,南北,精装,440.0,1,15,897,8,14,56,65,22,3,440.0
4193,丰台,丰台其它,卢西嘉园,3室1厅,6,2005,96.0,南北,简装,365.0,1,15,751,14,5,47,74,22,2,365.0
4194,丰台,旧宫,万源南里,3室1厅,6,1993,80.0,南北,简装,438.0,1,120,61,14,5,35,58,22,2,438.0
4195,丰台,丰台其它,张郭庄小区,3室1厅,6,1988,64.0,南北,毛坯,248.0,1,15,1310,14,5,30,42,22,1,248.0
4196,丰台,丰台其它,张郭庄小区,2室1厅,6,1988,57.0,南北,简装,215.0,1,15,1310,7,5,30,35,22,2,215.0
4197,丰台,花乡,银地家园,2室1厅,6,2002,63.0,南,简装,318.0,1,174,2798,7,5,44,41,20,2,318.0
4198,丰台,丰台其它,东山坡二里,2室1厅,5,1990,53.0,南北,精装,235.0,1,15,171,7,4,32,31,22,3,235.0
4199,丰台,丰台其它,园博嘉园,4室2厅,15,2014,140.0,南北,精装,720.0,1,15,897,22,14,56,118,22,3,720.0
4200,丰台,丰台其它,北京山语城,4室2厅,6,2015,159.0,南北,精装,660.0,1,15,571,22,5,57,137,22,3,660.0
4201,丰台,丰台其它,中体奥林匹克花园一期,5室2厅,3,2007,229.0,南,毛坯,1200.0,1,15,215,29,2,49,207,20,1,1200.0
4202,丰台,岳各庄,红庭,3房间2卫,8,2010,47.0,南北,精装,230.0,1,101,2234,19,7,52,25,22,3,230.0
4203,丰台,菜户营,鹏润家园,3室2厅,30,2001,317.0,西北,简装,1700.0,1,178,3039,15,29,43,279,32,2,1700.0
4204,丰台,方庄,芳星园二区,3室1厅,12,1990,68.0,东西,简装,458.0,1,119,2396,14,11,32,46,13,2,458.0
4205,丰台,五里店,程庄路3号院,2室1厅,6,1980,53.0,南北,简装,247.0,1,23,2183,7,5,22,31,22,2,247.0
4206,丰台,丰台其它,云岗南区东里21,2室2厅,5,1995,58.0,南北,精装,288.0,1,15,319,8,4,37,36,22,3,288.0
4207,丰台,青塔,广安﹒康馨家园,2室1厅,34,2015,77.0,南北,其他,370.0,1,209,1251,7,33,57,55,22,0,370.0
4208,丰台,科技园区,新城市经典,1室1厅,18,1999,53.0,西,精装,249.0,1,165,1444,2,17,41,31,30,3,249.0
4209,丰台,丰台其它,园博嘉园,2室1厅,15,2014,86.0,南北,其他,439.0,1,15,897,7,14,56,64,22,0,439.0
4210,丰台,岳各庄,红庭,3房间2卫,8,2010,45.0,东西,简装,202.0,1,101,2234,19,7,52,23,13,2,202.0
4211,丰台,青塔,万科紫苑,3室3厅,8,2010,234.0,南北,精装,1760.0,1,209,68,16,7,52,212,22,3,1760.0
4212,丰台,科技园区,富丰园小区,1室1厅,6,1994,46.0,东,简装,245.0,1,165,1148,2,5,36,24,0,2,245.0
4213,丰台,看丹桥,建国街二里,2室1厅,6,1990,60.0,南北,简装,276.0,1,161,1276,7,5,32,38,22,2,276.0
4214,丰台,木樨园,慧时欣园,3室2厅,24,2004,141.0,南西北,简装,790.0,1,128,1386,15,23,46,119,26,2,790.0
4215,丰台,五里店,丰西北里,3室1厅,6,1990,68.0,南北,简装,260.0,1,23,273,14,5,32,46,22,2,260.0
4216,丰台,科技园区,北京方向,3室2厅,19,2015,119.0,南北,精装,750.0,1,165,573,15,18,57,97,22,3,750.0
4217,丰台,赵公口,彩虹城四区,1室1厅,16,2007,45.0,西,精装,286.0,1,194,1317,2,15,49,23,30,3,286.0
4218,丰台,马家堡,嘉园三里,1室1厅,12,1997,51.0,西,其他,249.0,1,216,868,2,11,39,29,30,0,249.0
4219,丰台,北京南站,迦南大厦,2室1厅,26,2000,117.0,东北,简装,650.0,1,41,2663,7,25,42,95,2,2,650.0
4220,丰台,马家堡,富卓苑,2室1厅,6,2000,77.0,东西,精装,450.0,1,216,1165,7,5,42,55,13,3,450.0
4221,丰台,青塔,蔚园,3室1厅,16,1996,77.0,东南西,简装,410.0,1,209,2472,14,15,38,55,9,2,410.0
4222,丰台,菜户营,鹏润家园,2室1厅,30,2001,101.0,东北,简装,700.0,1,178,3039,7,29,43,79,2,2,700.0
4223,丰台,北京南站,开阳里六区,2室1厅,18,2002,83.0,南西南,简装,535.0,1,41,1307,7,17,44,61,28,2,535.0
4224,丰台,蒲黄榆,蒲安西里,1室1厅,16,1992,47.0,南,精装,299.0,1,179,2452,2,15,34,25,20,3,299.0
4225,丰台,角门,大红门35号院,2室1厅,6,1996,53.0,南,简装,215.0,1,192,978,7,5,38,31,20,2,215.0
4226,丰台,七里庄,西局欣园北区,4室2厅,20,2007,155.0,南北,简装,1280.0,1,1,2523,22,19,49,133,22,2,1280.0
4227,丰台,玉泉营,三环新城7号院,3室1厅,29,2005,116.0,南,精装,676.0,1,151,91,14,28,47,94,20,3,676.0
4228,丰台,看丹桥,建国街二里,3室1厅,5,1985,56.0,南北,简装,275.0,1,161,1276,14,4,27,34,22,2,275.0
4229,丰台,丰台其它,南宫雅苑二期,4室1厅,6,2009,171.0,东南北,其他,650.0,1,15,713,21,5,51,149,6,0,650.0
4230,丰台,青塔,长安新城一区,2室1厅,28,2005,100.0,西北,简装,495.0,1,209,2820,7,27,47,78,32,2,495.0
4231,丰台,丰台其它,汤泉墅,2室1厅,6,2013,96.0,南北,毛坯,400.0,1,15,1821,7,5,55,74,22,1,400.0
4232,丰台,方庄,芳群公寓,2室2厅,11,2000,113.0,西,简装,624.0,1,119,2399,8,10,42,91,30,2,624.0
4233,丰台,丰台其它,张郭庄小区,2室1厅,6,1984,61.0,南北,简装,238.0,1,15,1310,7,5,26,39,22,2,238.0
4234,丰台,丰台其它,东山坡三里,2室2厅,6,2000,122.0,南北,简装,400.0,1,15,170,8,5,42,100,22,2,400.0
4235,丰台,科技园区,北京方向,3室1厅,19,2015,119.0,东南北,精装,750.0,1,165,573,14,18,57,97,6,3,750.0
4236,丰台,丰台其它,中体奥林匹克花园一期,2室2厅,6,2007,103.0,南北,精装,450.0,1,15,215,8,5,49,81,22,3,450.0
4237,丰台,马家堡,嘉园三里,1室1厅,12,1997,51.0,西,其他,249.0,1,216,868,2,11,39,29,30,0,249.0
4238,丰台,赵公口,彩虹城四区,1室1厅,16,2007,45.0,西,精装,286.0,1,194,1317,2,15,49,23,30,3,286.0
4239,丰台,玉泉营,万年花城四期,2室1厅,6,2008,86.0,东西,简装,586.0,1,151,46,7,5,50,64,13,2,586.0
4240,丰台,青塔,广安﹒康馨家园,2室1厅,18,2015,81.0,南北,简装,390.0,1,209,1251,7,17,57,59,22,2,390.0
4241,丰台,丰台其它,中体奥林匹克花园三期,5室2厅,3,2009,263.0,南北,精装,1200.0,1,15,216,29,2,51,239,22,3,1200.0
