,Region,District,Garden,Layout,Floor,Year,Size,Direction,Renovation,Price,RegionNum,DistrictNum,GardenNum,LayoutNum,FloorNum,YearNum,SizeNum,DirectionNum,RenovationNum,PriceNum
6561,石景山,鲁谷,六合园,3室2厅,6,1994,121.0,南北,精装,585.0,8,218,507,16,5,41,107,49,4,585.0
6562,石景山,石景山其它,金谷香郡,3室1厅,6,2012,147.0,南西北,其他,706.0,8,160,3190,15,5,59,133,54,0,706.0
6563,石景山,玉泉路,玉泉新城,3室2厅,11,2006,187.0,南北,简装,1300.0,8,148,2318,16,10,53,173,49,3,1300.0
6564,石景山,鲁谷,重聚园,2室1厅,16,2007,102.0,南北,简装,509.0,8,218,3125,8,15,54,88,49,3,509.0
6565,石景山,鲁谷,六合园,3室1厅,6,1994,86.0,南北,简装,451.0,8,218,507,15,5,41,72,49,3,451.0
6566,石景山,玉泉路,玉泉新城,3室1厅,11,2006,117.0,南北,简装,988.0,8,148,2318,15,10,53,103,49,3,988.0
6567,石景山,杨庄,八角北路11号院,3室1厅,7,1999,93.0,南北,精装,500.0,8,127,494,15,6,46,79,49,4,500.0
6568,石景山,八角,八角南里,2室1厅,20,1999,68.0,西南,简装,350.0,8,31,497,8,19,46,54,63,3,350.0
6569,石景山,老山,老山东里,2室1厅,6,1983,63.0,南,精装,315.0,8,166,2681,8,5,30,49,46,4,315.0
6570,石景山,鲁谷,永乐东区,2室2厅,18,1989,74.0,南,其他,400.0,8,218,2084,9,17,36,60,46,0,400.0
6571,石景山,杨庄,西现代城,1室1厅,18,2005,100.0,北,精装,500.0,8,127,2952,1,17,52,86,44,4,500.0
6572,石景山,古城,古城路小区,3室1厅,6,1988,95.0,南北,简装,459.0,8,59,877,15,5,35,81,49,3,459.0
6573,石景山,鲁谷,七星园,2室1厅,14,2001,94.0,西南,其他,485.0,8,218,28,8,13,48,80,63,0,485.0
6574,石景山,鲁谷,远洋山水,2室2厅,27,2007,117.0,南北,精装,660.0,8,218,3076,9,26,54,103,49,4,660.0
6575,石景山,鲁谷,远洋山水,2室1厅,24,2007,107.0,南北,简装,720.0,8,218,3076,8,23,54,93,49,3,720.0
6576,石景山,鲁谷,永乐西区,2室1厅,6,1993,62.0,南北,简装,329.0,8,218,2085,8,5,40,48,49,3,329.0
6577,石景山,苹果园,海特花园小区,3室2厅,12,1994,106.0,南北,简装,540.0,8,171,2178,16,11,41,92,49,3,540.0
6578,石景山,苹果园,苹果园小区二区,2室1厅,16,1997,81.0,南,精装,370.0,8,171,2779,8,15,44,67,46,4,370.0
6579,石景山,鲁谷,六合园,2室1厅,22,1995,77.0,东南,精装,400.0,8,218,507,8,21,42,63,25,4,400.0
6580,石景山,苹果园,海特花园小区,2室1厅,18,2004,130.0,东南,其他,720.0,8,171,2178,8,17,51,116,25,0,720.0
6581,石景山,苹果园,铸造村,2室1厅,16,1997,79.0,南,其他,350.0,8,171,3248,8,15,44,65,46,0,350.0
6582,石景山,鲁谷,远洋山水,2室1厅,26,2005,96.0,东北,其他,620.0,8,218,3076,8,25,52,82,24,0,620.0
6583,石景山,杨庄,奈伦熙府,3室2厅,18,2006,144.0,西南,精装,793.0,8,127,1224,16,17,53,130,63,4,793.0
6584,石景山,鲁谷,永乐东区,2室1厅,18,1987,60.0,南西,其他,310.0,8,218,2084,8,17,34,46,52,0,310.0
6585,石景山,杨庄,八角北路11号院,3室1厅,7,1999,93.0,南北,精装,480.0,8,127,494,15,6,46,79,49,4,480.0
6586,石景山,苹果园,模式口北里,2室1厅,6,1999,67.0,南北,精装,295.0,8,171,2036,8,5,46,53,49,4,295.0
6587,石景山,老山,老山东里,3室1厅,6,1983,61.0,南北,其他,326.0,8,166,2681,15,5,30,47,49,0,326.0
6588,石景山,老山,老山西里,2室1厅,6,1982,49.0,南北,精装,285.0,8,166,2682,8,5,29,35,49,4,285.0
6589,石景山,鲁谷,远洋山水,1室1厅,21,2006,61.0,南,精装,450.0,8,218,3076,1,20,53,47,46,4,450.0
6590,石景山,苹果园,模式口北里,2室2厅,3,1993,101.0,南北,其他,395.0,8,171,2036,9,2,40,87,49,0,395.0
6591,石景山,苹果园,雍景双庐,3室1厅,25,2007,78.0,西,简装,350.0,8,171,3338,15,24,54,64,58,3,350.0
6592,石景山,古城,长安家园,3室1厅,27,2000,127.0,南东北,简装,600.0,8,59,3265,15,26,47,113,48,3,600.0
6593,石景山,鲁谷,紫御国际,2房间2卫,15,2011,62.0,西,简装,310.0,8,218,2559,13,14,58,48,58,3,310.0
6594,石景山,老山,老山西里,4室2厅,16,1983,97.0,南北,简装,480.0,8,166,2682,23,15,30,83,49,3,480.0
6595,石景山,玉泉路,玉泉路15号院,3室1厅,6,1993,79.0,南北,精装,560.0,8,148,2320,15,5,40,65,49,4,560.0
6596,石景山,鲁谷,永乐西区,2室1厅,6,1987,58.0,南北,简装,340.0,8,218,2085,8,5,34,44,49,3,340.0
6597,石景山,八角,西引力,2室1厅,18,2005,101.0,南北,精装,550.0,8,31,2934,8,17,52,87,49,4,550.0
6598,石景山,杨庄,西成忆树,2室1厅,20,2005,87.0,西北,精装,460.0,8,127,2937,8,19,52,73,60,4,460.0
6599,石景山,鲁谷,永乐西区,2室1厅,6,1991,60.0,南,简装,330.0,8,218,2085,8,5,38,46,46,3,330.0
6600,石景山,鲁谷,远洋山水,1室1厅,27,2007,62.0,东,其他,438.0,8,218,3076,1,26,54,48,20,0,438.0
6601,石景山,杨庄,八角北路11号院,3室1厅,6,1991,68.0,南北,简装,265.0,8,127,494,15,5,38,54,49,3,265.0
6602,石景山,鲁谷,六合园,4室2厅,6,1995,124.0,南北,简装,450.0,8,218,507,23,5,42,110,49,3,450.0
6603,石景山,鲁谷,依翠园,3室1厅,6,1995,83.0,东西,其他,442.0,8,218,449,15,5,42,69,38,0,442.0
6604,石景山,苹果园,海特花园小区,2室1厅,6,1994,97.0,南北,其他,472.0,8,171,2178,8,5,41,83,49,0,472.0
6605,石景山,杨庄,御景山,3室2厅,19,2003,147.0,南北,精装,770.0,8,127,1558,16,18,50,133,49,4,770.0
6606,石景山,老山,老山东里,2室1厅,18,1999,82.0,东南,精装,440.0,8,166,2681,8,17,46,68,25,4,440.0
6607,石景山,杨庄,八角北路11号院,3室1厅,6,1991,68.0,南北,简装,220.0,8,127,494,15,5,38,54,49,3,220.0
6608,石景山,八角,京原路5号院,2室1厅,5,1979,55.0,南,其他,300.0,8,31,382,8,4,26,41,46,0,300.0
6609,石景山,鲁谷,北重西厂,2室1厅,6,1990,63.0,南北,其他,317.0,8,218,692,8,5,37,49,49,0,317.0
6610,石景山,八角,西引力,2室1厅,14,2005,92.0,东西,其他,490.0,8,31,2934,8,13,52,78,38,0,490.0
6611,石景山,古城,古城特钢楼,2室1厅,6,1981,54.0,南北,其他,265.0,8,59,875,8,5,28,40,49,0,265.0
6612,石景山,古城,古城西路,2室1厅,16,1997,72.0,东西,精装,350.0,8,59,876,8,15,44,58,38,4,350.0
6613,石景山,鲁谷,永乐西区,3室1厅,6,1993,82.0,南北,精装,445.0,8,218,2085,15,5,40,68,49,4,445.0
6614,石景山,老山,老山东里,2室2厅,18,1999,94.0,南西北,简装,493.0,8,166,2681,9,17,46,80,54,3,493.0
6615,石景山,苹果园,金顶阳光,2室1厅,21,2009,88.0,南,其他,443.0,8,171,3216,8,20,56,74,46,0,443.0
6616,石景山,八角,八角北里,2室1厅,6,1987,55.0,东西,简装,310.0,8,31,495,8,5,34,41,38,3,310.0
6617,石景山,苹果园,模式口南里,1室1厅,6,1986,42.0,南北,其他,230.0,8,171,2037,1,5,33,28,49,0,230.0
6618,石景山,苹果园,金顶街四区,3室1厅,18,2000,92.0,西南,其他,464.0,8,171,3215,15,17,47,78,63,0,464.0
6619,石景山,八角,八角南路,3室1厅,6,1961,75.0,南北,其他,347.0,8,31,496,15,5,10,61,49,0,347.0
6620,石景山,八角,八角北里,3室1厅,6,1987,68.0,南北,简装,350.0,8,31,495,15,5,34,54,49,3,350.0
6621,石景山,八角,八角北路,2室1厅,6,1985,50.0,南,精装,252.0,8,31,493,8,5,32,36,46,4,252.0
6622,石景山,鲁谷,永乐东区,2室1厅,6,1980,68.0,东西,精装,320.0,8,218,2084,8,5,27,54,38,4,320.0
6623,石景山,杨庄,奈伦熙府,3室2厅,18,2006,144.0,西南,精装,793.0,8,127,1224,16,17,53,130,63,4,793.0
6624,石景山,鲁谷,永乐东区,2室1厅,18,1987,60.0,南西,其他,310.0,8,218,2084,8,17,34,46,52,0,310.0
6625,石景山,杨庄,八角北路11号院,3室1厅,7,1999,93.0,南北,精装,480.0,8,127,494,15,6,46,79,49,4,480.0
6626,石景山,苹果园,模式口北里,2室1厅,6,1999,67.0,南北,精装,295.0,8,171,2036,8,5,46,53,49,4,295.0
6627,石景山,苹果园,西山枫林三期,3室1厅,10,2006,125.0,南北,简装,660.0,8,171,2923,15,9,53,111,49,3,660.0
6628,石景山,鲁谷,依翠园,2室1厅,6,1995,65.0,东北,其他,335.0,8,218,449,8,5,42,51,24,0,335.0
6629,石景山,老山,老山东里,3室1厅,6,1983,58.0,南北,简装,360.0,8,166,2681,15,5,30,44,49,3,360.0
6630,石景山,杨庄,八角北路11号院,1室1厅,6,1991,39.0,南,精装,215.0,8,127,494,1,5,38,25,46,4,215.0
6631,石景山,苹果园,金顶街二区,2室1厅,18,2006,102.0,东南,其他,480.0,8,171,3213,8,17,53,88,25,0,480.0
6632,石景山,苹果园,海特花园小区,1室1厅,18,1999,65.0,东,其他,320.0,8,171,2178,1,17,46,51,20,0,320.0
6633,石景山,苹果园,雍景双庐,2室1厅,25,2007,98.0,西南,简装,455.0,8,171,3338,8,24,54,84,63,3,455.0
6634,石景山,苹果园,模式口西里,2室1厅,16,1988,62.0,南,其他,245.0,8,171,2038,8,15,35,48,46,0,245.0
6635,石景山,鲁谷,远洋山水,1室1厅,26,2006,60.0,东北,精装,410.0,8,218,3076,1,25,53,46,24,4,410.0
6636,石景山,苹果园,苹果园小区三区,2室1厅,16,1994,80.0,南,简装,350.0,8,171,2778,8,15,41,66,46,3,350.0
6637,石景山,杨庄,黄南苑,2室1厅,14,2001,84.0,南北,其他,420.0,8,127,3514,8,13,48,70,49,0,420.0
6638,石景山,八角,八角南路,1室1厅,5,1962,38.0,东西,精装,190.0,8,31,496,1,4,11,24,38,4,190.0
6639,石景山,鲁谷,远洋山水,1室1厅,27,2007,64.0,西,精装,485.0,8,218,3076,1,26,54,50,58,4,485.0
6640,石景山,鲁谷,天和景园,2室2厅,16,2008,120.0,南北,精装,660.0,8,218,1137,9,15,55,106,49,4,660.0
6641,石景山,鲁谷,远洋沁山水,4室1厅,23,2011,167.0,南北,精装,1658.0,8,218,3079,22,22,58,153,49,4,1658.0
6642,石景山,玉泉路,地震局宿舍,2室1厅,6,1986,62.0,南西北,精装,365.0,8,148,1045,8,5,33,48,54,4,365.0
6643,石景山,杨庄,地铁楼,2室1厅,6,1985,54.0,南,精装,268.0,8,127,1044,8,5,32,40,46,4,268.0
6644,石景山,苹果园,苹果园小区二区,3室1厅,16,1994,85.0,南西北,简装,400.0,8,171,2779,15,15,41,71,54,3,400.0
6645,石景山,杨庄,地铁古城家园,3室2厅,24,2000,111.0,东北,其他,480.0,8,127,1043,16,23,47,97,24,0,480.0
6646,石景山,鲁谷,远洋沁山水,2室1厅,20,2009,87.0,南,精装,790.0,8,218,3079,8,19,56,73,46,4,790.0
6647,石景山,杨庄,杨庄北区,1室1厅,20,2001,59.0,东南,其他,296.0,8,127,1955,1,19,48,45,25,0,296.0
6648,石景山,杨庄,西现代城,2室2厅,18,2005,112.0,北,精装,560.0,8,127,2952,9,17,52,98,44,4,560.0
6649,石景山,苹果园,金顶阳光,2室1厅,17,2009,90.0,南,精装,429.0,8,171,3216,8,16,56,76,46,4,429.0
6650,石景山,鲁谷,北重西厂,2室1厅,6,1994,62.0,南北,其他,310.0,8,218,692,8,5,41,48,49,0,310.0
6651,石景山,玉泉路,高能物理研究所,2室1厅,5,1982,56.0,南北,精装,360.0,8,148,3481,8,4,29,42,49,4,360.0
6652,石景山,鲁谷,永乐西区,2室1厅,6,1992,57.0,南北,简装,310.0,8,218,2085,8,5,39,43,49,3,310.0
6653,石景山,杨庄,杨庄小区,3室1厅,6,1980,58.0,东南北,简装,260.0,8,127,1958,15,5,27,44,27,3,260.0
6654,石景山,苹果园,西山枫林一二期,4室1厅,10,2005,126.0,南北,其他,670.0,8,171,2922,22,9,52,112,49,0,670.0
6655,石景山,苹果园,海特花园小区,2室1厅,18,2002,93.0,南,简装,445.0,8,171,2178,8,17,49,79,46,3,445.0
6656,石景山,苹果园,西山枫林一二期,3室1厅,10,2005,107.0,东西,其他,560.0,8,171,2922,15,9,52,93,38,0,560.0
6657,石景山,玉泉路,玉泉新城,2室2厅,11,2006,136.0,南北,精装,1020.0,8,148,2318,9,10,53,122,49,4,1020.0
6658,石景山,古城,古城路小区,2室1厅,6,1993,79.0,东西,精装,365.0,8,59,877,8,5,40,65,38,4,365.0
6659,石景山,苹果园,模式口西里,2室1厅,6,1991,56.0,东西,简装,248.0,8,171,2038,8,5,38,42,38,3,248.0
6660,石景山,杨庄,杨庄北区,3室1厅,20,2001,98.0,东西,其他,460.0,8,127,1955,15,19,48,84,38,0,460.0
6661,石景山,古城,古城副食楼,3室1厅,6,1993,69.0,南北,简装,345.0,8,59,872,15,5,40,55,49,3,345.0
6662,石景山,鲁谷,永乐西区,2室1厅,6,1988,62.0,南北,简装,340.0,8,218,2085,8,5,35,48,49,3,340.0
6663,石景山,苹果园,模式口北里,2室2厅,3,1993,101.0,南北,其他,395.0,8,171,2036,9,2,40,87,49,0,395.0
6664,石景山,鲁谷,八宝山南路29号院,2室1厅,6,1998,70.0,南北,精装,340.0,8,218,491,8,5,45,56,49,4,340.0
6665,石景山,苹果园,苹果园小区四区,3室0厅,18,2001,82.0,西南,简装,452.0,8,171,2780,14,17,48,68,63,3,452.0
6666,石景山,鲁谷,远洋山水,1室1厅,19,2006,60.0,西,其他,435.0,8,218,3076,1,18,53,46,58,0,435.0
6667,石景山,苹果园,金顶街五区,1室1厅,24,2003,68.0,东,简装,330.0,8,171,3214,1,23,50,54,20,3,330.0
6668,石景山,苹果园,模式口西里,2室1厅,16,1988,60.0,南,其他,262.0,8,171,2038,8,15,35,46,46,0,262.0
6669,石景山,老山,老山西里,2室1厅,6,1982,45.0,东西,其他,280.0,8,166,2682,8,5,29,31,38,0,280.0
6670,石景山,玉泉路,翠谷玉景,2室1厅,6,2004,87.0,南北,精装,527.0,8,148,2676,8,5,51,73,49,4,527.0
6671,石景山,八角,八角南路,2室1厅,4,1960,68.0,南北,简装,300.0,8,31,496,8,3,9,54,49,3,300.0
6672,石景山,老山,老山东里,3室1厅,6,1983,75.0,南北,简装,413.0,8,166,2681,15,5,30,61,49,3,413.0
6673,石景山,鲁谷,远洋山水,2室1厅,27,2006,116.0,南,简装,690.0,8,218,3076,8,26,53,102,46,3,690.0
6674,石景山,鲁谷,永乐东区,2室1厅,6,1987,63.0,南北,精装,345.0,8,218,2084,8,5,34,49,49,4,345.0
6675,石景山,苹果园,海特花园小区,2室1厅,18,1999,75.0,西南,其他,390.0,8,171,2178,8,17,46,61,63,0,390.0
6676,石景山,鲁谷,永乐西区,2室1厅,6,1992,57.0,南北,简装,320.0,8,218,2085,8,5,39,43,49,3,320.0
6677,石景山,苹果园,海特花园小区,3室1厅,6,1994,116.0,南北,其他,495.0,8,171,2178,15,5,41,102,49,0,495.0
6678,石景山,玉泉路,翠谷玉景,2室1厅,6,2004,86.0,南北,精装,498.0,8,148,2676,8,5,51,72,49,4,498.0
6679,石景山,鲁谷,永乐东区,3室1厅,6,1979,71.0,南北,毛坯,350.0,8,218,2084,15,5,26,57,49,2,350.0
6680,石景山,鲁谷,远洋山水,1室1厅,27,2007,59.0,西,精装,440.0,8,218,3076,1,26,54,45,58,4,440.0
6681,石景山,鲁谷,远洋山水,2室1厅,26,2007,72.0,东南北,精装,480.0,8,218,3076,8,25,54,58,27,4,480.0
6682,石景山,玉泉路,翠谷玉景,4室2厅,6,2004,154.0,南北,精装,855.0,8,148,2676,23,5,51,140,49,4,855.0
6683,石景山,古城,古城南路,3室1厅,6,1977,57.0,南北,精装,278.0,8,59,874,15,5,24,43,49,4,278.0
6684,石景山,苹果园,模式口西里,3室1厅,6,1992,81.0,南北,其他,310.0,8,171,2038,15,5,39,67,49,0,310.0
6685,石景山,鲁谷,六合园,2室1厅,22,1995,97.0,东北,精装,508.0,8,218,507,8,21,42,83,24,4,508.0
6686,石景山,玉泉路,地震局宿舍,3室1厅,6,1992,85.0,南北,其他,480.0,8,148,1045,15,5,39,71,49,0,480.0
6687,石景山,苹果园,雍景双庐,2室1厅,25,2007,71.0,西,精装,345.0,8,171,3338,8,24,54,57,58,4,345.0
6688,石景山,老山,老山东里,2室1厅,6,1983,50.0,南北,其他,281.0,8,166,2681,8,5,30,36,49,0,281.0
6689,石景山,八角,八角南路,3室1厅,6,1981,56.0,南北,简装,305.0,8,31,496,15,5,28,42,49,3,305.0
6690,石景山,苹果园,西山枫林一二期,4室1厅,10,2005,126.0,南北,其他,670.0,8,171,2922,22,9,52,112,49,0,670.0
6691,石景山,杨庄,杨庄小区,3室1厅,6,1980,58.0,东南北,简装,260.0,8,127,1958,15,5,27,44,27,3,260.0
6692,石景山,八角,融景城,2室1厅,25,2012,93.0,南,简装,558.0,8,31,2856,8,24,59,79,46,3,558.0
6693,石景山,八角,融景城,2室1厅,26,2012,87.0,南,其他,525.0,8,31,2856,8,25,59,73,46,0,525.0
6694,石景山,鲁谷,远洋沁山水,2室1厅,21,2009,86.0,西南,其他,780.0,8,218,3079,8,20,56,72,63,0,780.0
6695,石景山,杨庄,地铁古城家园,3室2厅,24,2000,103.0,西北,其他,435.0,8,127,1043,16,23,47,89,60,0,435.0
6696,石景山,苹果园,海特花园小区,3室1厅,18,2000,103.0,东北,简装,490.0,8,171,2178,15,17,47,89,24,3,490.0
6697,石景山,八角,八角北路,2室1厅,6,1984,56.0,南北,毛坯,290.0,8,31,493,8,5,31,42,49,2,290.0
6698,石景山,鲁谷,六合园,2室1厅,22,1995,75.0,南,简装,370.0,8,218,507,8,21,42,61,46,3,370.0
6699,石景山,鲁谷,重兴嘉园,1室1厅,16,2005,65.0,南北,精装,361.0,8,218,3123,1,15,52,51,49,4,361.0
6700,石景山,鲁谷,远洋山水,1室1厅,26,2007,59.0,东北,精装,399.0,8,218,3076,1,25,54,45,24,4,399.0
6701,石景山,鲁谷,远洋山水,1室1厅,26,2005,73.0,西南,简装,488.0,8,218,3076,1,25,52,59,63,3,488.0
6702,石景山,苹果园,教工楼,3室1厅,6,1977,57.0,东南北,其他,250.0,8,171,1669,15,5,24,43,27,0,250.0
6703,石景山,鲁谷,永乐东区,2室2厅,18,1989,74.0,南,其他,400.0,8,218,2084,9,17,36,60,46,0,400.0
6704,石景山,鲁谷,诗景长安,2室1厅,27,2010,87.0,南,精装,595.0,8,218,3001,8,26,57,73,46,4,595.0
6705,石景山,苹果园,西山枫林四期,4室1厅,6,2007,125.0,南北,其他,578.0,8,171,2924,22,5,54,111,49,0,578.0
6706,石景山,鲁谷,远洋山水,3室2厅,27,2007,139.0,西南,精装,1080.0,8,218,3076,16,26,54,125,63,4,1080.0
6707,石景山,八角,八角北路,2室1厅,6,1985,56.0,南北,简装,289.0,8,31,493,8,5,32,42,49,3,289.0
6708,石景山,鲁谷,远洋山水,1室0厅,26,2005,47.0,西,简装,360.0,8,218,3076,0,25,52,33,58,3,360.0
6709,石景山,鲁谷,双锦园,3室1厅,14,2000,98.0,东西,简装,475.0,8,218,868,15,13,47,84,38,3,475.0
6710,石景山,杨庄,茂华景公馆,4室3厅,9,2007,210.0,东南北,精装,1620.0,8,127,2787,24,8,54,196,27,4,1620.0
6711,石景山,杨庄,西现代城,2室2厅,18,2005,108.0,北,简装,490.0,8,127,2952,9,17,52,94,44,3,490.0
6712,石景山,鲁谷,双锦园,3室1厅,16,2000,83.0,东西,简装,400.0,8,218,868,15,15,47,69,38,3,400.0
6713,石景山,鲁谷,久筑物业,2室1厅,15,1995,105.0,东南,简装,460.0,8,218,326,8,14,42,91,25,3,460.0
6714,石景山,鲁谷,六合园,3室1厅,6,1995,90.0,西北,简装,410.0,8,218,507,15,5,42,76,60,3,410.0
6715,石景山,鲁谷,五芳园,2室1厅,6,1993,58.0,南北,简装,320.0,8,218,363,8,5,40,44,49,3,320.0
6716,石景山,玉泉路,地震局宿舍,1室1厅,6,1992,50.0,南,简装,270.0,8,148,1045,1,5,39,36,46,3,270.0
6717,石景山,鲁谷,京汉旭城,1室1厅,23,2004,59.0,东南,精装,381.0,8,218,392,1,22,51,45,25,4,381.0
6718,石景山,鲁谷,碣石坪,2室1厅,24,2001,83.0,西南,精装,500.0,8,218,2493,8,23,48,69,63,4,500.0
6719,石景山,鲁谷,五芳园,2室1厅,6,1993,68.0,南北,简装,338.0,8,218,363,8,5,40,54,49,3,338.0
6720,石景山,玉泉路,翠谷玉景,1室1厅,6,2004,56.0,南,简装,370.0,8,148,2676,1,5,51,42,46,3,370.0
6721,石景山,鲁谷,永乐西区,2室1厅,6,1992,65.0,南北,简装,318.0,8,218,2085,8,5,39,51,49,3,318.0
6722,石景山,鲁谷,七星园,2室1厅,6,1994,63.0,南北,其他,360.0,8,218,28,8,5,41,49,49,0,360.0
6723,石景山,苹果园,广宁村,3室1厅,18,2000,92.0,南西,精装,550.0,8,171,1454,15,17,47,78,52,4,550.0
6724,石景山,鲁谷,远洋山水,3室2厅,24,2008,126.0,南北,精装,1075.0,8,218,3076,16,23,55,112,49,4,1075.0
6725,石景山,八角,八角路小区,2室2厅,5,1964,78.0,东南北,精装,335.0,8,31,498,9,4,13,64,27,4,335.0
6726,石景山,鲁谷,京汉旭城,2室1厅,16,2004,91.0,南北,精装,588.0,8,218,392,8,15,51,77,49,4,588.0
6727,石景山,苹果园,西山枫林一二期,2室1厅,10,2005,84.0,东西,其他,430.0,8,171,2922,8,9,52,70,38,0,430.0
6728,石景山,鲁谷,玉兴园,6室2厅,6,2002,204.0,南北,精装,1400.0,8,218,2303,36,5,49,190,49,4,1400.0
6729,石景山,八角,八角路小区,2室1厅,5,1960,74.0,南北,精装,320.0,8,31,498,8,4,9,60,49,4,320.0
6730,石景山,鲁谷,永乐西区,3室1厅,18,1987,79.0,南,简装,410.0,8,218,2085,15,17,34,65,46,3,410.0
6731,石景山,鲁谷,远洋山水,2室1厅,27,2007,97.0,东,精装,700.0,8,218,3076,8,26,54,83,20,4,700.0
6732,石景山,杨庄,杨庄小区,3室1厅,16,1999,85.0,东南北,简装,410.0,8,127,1958,15,15,46,71,27,3,410.0
6733,石景山,八角,八角北路,2室1厅,6,1982,50.0,南北,简装,242.0,8,31,493,8,5,29,36,49,3,242.0
6734,石景山,鲁谷,鲁谷村,2室1厅,6,1998,84.0,南北,简装,400.0,8,218,3490,8,5,45,70,49,3,400.0
6735,石景山,老山,老山东里,2室1厅,6,1983,50.0,南北,其他,285.0,8,166,2681,8,5,30,36,49,0,285.0
6736,石景山,鲁谷,远洋山水,3室2厅,26,2006,133.0,西南,其他,1040.0,8,218,3076,16,25,53,119,63,0,1040.0
6737,石景山,鲁谷,远洋山水,3室1厅,26,2007,132.0,东南,其他,1000.0,8,218,3076,15,25,54,118,25,0,1000.0
6738,石景山,鲁谷,鲁谷74号院,2室1厅,4,2000,60.0,南北,其他,385.0,8,218,3489,8,3,47,46,49,0,385.0
6739,石景山,鲁谷,京汉旭城,1室1厅,13,2006,59.0,南北,简装,380.0,8,218,392,1,12,53,45,49,3,380.0
6740,石景山,杨庄,八角北路11号院,1室1厅,7,2000,62.0,南,简装,310.0,8,127,494,1,6,47,48,46,3,310.0
6741,石景山,鲁谷,北重西厂,2室1厅,6,1994,62.0,南北,简装,313.0,8,218,692,8,5,41,48,49,3,313.0
6742,石景山,老山,石景山路23号院,2室1厅,12,1995,76.0,南,精装,430.0,8,166,2482,8,11,42,62,46,4,430.0
6743,石景山,苹果园,雍景双庐,2室1厅,25,2007,131.0,东南,其他,665.0,8,171,3338,8,24,54,117,25,0,665.0
6744,石景山,鲁谷,六合园,3室1厅,6,1994,102.0,东西,简装,450.0,8,218,507,15,5,41,88,38,3,450.0
6745,石景山,鲁谷,远洋沁山水,2室1厅,18,2009,88.0,南,精装,800.0,8,218,3079,8,17,56,74,46,4,800.0
6746,石景山,苹果园,模式口东里,2室1厅,6,1991,52.0,东西,其他,251.0,8,171,2034,8,5,38,38,38,0,251.0
6747,石景山,鲁谷,七星园,1室1厅,6,1994,47.0,东,精装,262.0,8,218,28,1,5,41,33,20,4,262.0
6748,石景山,鲁谷,远洋山水,1室1厅,26,2006,60.0,西北,简装,410.0,8,218,3076,1,25,53,46,60,3,410.0
6749,石景山,鲁谷,五芳园,1室1厅,6,1993,50.0,东,简装,260.0,8,218,363,1,5,40,36,20,3,260.0
6750,石景山,玉泉路,玉泉路11号院,1室1厅,7,1990,40.0,南,简装,247.0,8,148,2319,1,6,37,26,46,3,247.0
6751,石景山,古城,古城南路,2室0厅,5,1973,43.0,东,简装,210.0,8,59,874,7,4,20,29,20,3,210.0
6752,石景山,杨庄,茂华景公馆,4室3厅,9,2007,210.0,南北,精装,1550.0,8,127,2787,24,8,54,196,49,4,1550.0
6753,石景山,鲁谷,远洋沁山水,2室1厅,17,2011,90.0,东西,精装,700.0,8,218,3079,8,16,58,76,38,4,700.0
6754,石景山,杨庄,杨庄小区,2室1厅,6,1989,61.0,南北,简装,285.0,8,127,1958,8,5,36,47,49,3,285.0
6755,石景山,石景山其它,现代生活,2室1厅,6,1994,62.0,南北,其他,240.0,8,160,2340,8,5,41,48,49,0,240.0
6756,石景山,苹果园,模式口中里,2室2厅,3,1993,96.0,南北,其他,407.0,8,171,2035,9,2,40,82,49,0,407.0
6757,石景山,苹果园,苹果园小区一区,2室1厅,6,1987,62.0,南北,其他,310.0,8,171,2777,8,5,34,48,49,0,310.0
6758,石景山,玉泉路,翠谷玉景,2室1厅,6,2004,98.0,南北,精装,560.0,8,148,2676,8,5,51,84,49,4,560.0
6759,石景山,杨庄,西成忆树,3室2厅,18,2005,148.0,南北,精装,800.0,8,127,2937,16,17,52,134,49,4,800.0
6760,石景山,鲁谷,远洋山水,1室1厅,25,2005,62.0,西,精装,430.0,8,218,3076,1,24,52,48,58,4,430.0
6761,石景山,玉泉路,翠谷玉景,2室1厅,6,2004,93.0,南,精装,540.0,8,148,2676,8,5,51,79,46,4,540.0
6762,石景山,苹果园,西山枫林一二期,2室3厅,11,2004,121.0,南北,精装,660.0,8,171,2922,10,10,51,107,49,4,660.0
6763,石景山,鲁谷,京汉旭城,1室1厅,23,2004,42.0,西南,其他,272.0,8,218,392,1,22,51,28,63,0,272.0
6764,石景山,鲁谷,远洋山水,3室1厅,24,2008,126.0,南北,其他,1130.0,8,218,3076,15,23,55,112,49,0,1130.0
6765,石景山,苹果园,西井特钢楼,2室1厅,6,1994,61.0,南北,精装,300.0,8,171,2891,8,5,41,47,49,4,300.0
6766,石景山,杨庄,西成忆树,2室2厅,20,2005,111.0,西北,精装,570.0,8,127,2937,9,19,52,97,60,4,570.0
6767,石景山,杨庄,茂华景公阁,2室1厅,13,2007,85.0,南,精装,644.0,8,127,2785,8,12,54,71,46,4,644.0
6768,石景山,鲁谷,五芳园,2室1厅,6,1994,62.0,南北,简装,322.4,8,218,363,8,5,41,48,49,3,322.4
6769,石景山,鲁谷,北重西厂,2室1厅,6,1995,63.0,南北,其他,325.0,8,218,692,8,5,42,49,49,0,325.0
6770,石景山,老山,老山西里,3室1厅,6,1984,61.0,南北,毛坯,330.0,8,166,2682,15,5,31,47,49,2,330.0
