,Region,District,Garden,Layout,Floor,Year,Size,Direction,Renovation,Price,RegionNum,DistrictNum,GardenNum,LayoutNum,DirectionNum,RenovationNum,PriceNum,YearNum,SizeNum,FloorNum
5973,通州,武夷花园,武夷花园牡丹园,3室2厅,7,2002,125.0,南北,简装,628.0,10,132,2049,16,29,2,628.0,2002,125.0,7
5974,通州,武夷花园,西上园三区,3室1厅,6,2000,102.0,南北,简装,490.0,10,132,2882,15,29,2,490.0,2000,102.0,6
5975,通州,通州北苑,京贸国际公寓,3室1厅,28,2004,143.0,东南,精装,560.0,10,192,398,15,5,3,560.0,2004,143.0,28
5976,通州,武夷花园,加华印象街,3室2厅,11,2005,134.0,南北,简装,647.0,10,132,585,16,29,2,647.0,2005,134.0,11
5977,通州,通州北苑,杨庄22号院,2室1厅,6,2004,89.0,南北,精装,415.0,10,192,1950,8,29,3,415.0,2004,89.0,6
5978,通州,马驹桥,融科香雪兰溪,3室1厅,20,2010,88.0,南北,精装,340.0,10,214,2860,15,29,3,340.0,2010,88.0,20
5979,通州,梨园,梨园东里,2室1厅,6,2001,82.0,东西,精装,355.0,10,130,2019,8,18,3,355.0,2001,82.0,6
5980,通州,潞苑,至善家园,3室2厅,6,2000,142.0,南北,精装,520.0,10,141,2706,16,29,3,520.0,2000,142.0,6
5981,通州,通州北苑,天时名苑,4室2厅,16,2009,158.0,南北,简装,770.0,10,192,1152,23,29,2,770.0,2009,158.0,16
5982,通州,北关,西潞苑小区,1室1厅,6,2003,73.0,南,精装,275.0,10,43,2945,1,26,3,275.0,2003,73.0,6
5983,通州,果园,苏荷时代,1室1厅,24,2005,66.0,西北,简装,300.0,10,128,2772,1,40,2,300.0,2005,66.0,24
5984,通州,临河里,DBC加州小镇,1室1厅,11,2005,57.0,南,简装,302.0,10,17,10,1,26,2,302.0,2005,57.0,11
5985,通州,九棵树(家乐福),大方居,2室1厅,22,2008,86.0,西南,简装,290.0,10,20,1105,8,43,2,290.0,2008,86.0,22
5986,通州,新华大街,玉带河西街8号院,2室1厅,6,2001,79.0,南北,简装,325.0,10,111,2303,8,29,2,325.0,2001,79.0,6
5987,通州,临河里,久居雅园,2室1厅,11,2005,94.0,南北,简装,412.0,10,17,320,8,29,2,412.0,2005,94.0,11
5988,通州,通州其它,润枫领尚,2室1厅,18,2013,87.0,南北,毛坯,390.0,10,191,2189,8,29,1,390.0,2013,87.0,18
5989,通州,九棵树(家乐福),K2玉蘭湾,2室2厅,27,2015,91.0,南,毛坯,525.0,10,20,13,9,26,1,525.0,2015,91.0,27
5990,通州,九棵树(家乐福),龙湖蔚澜香醍,2室1厅,20,2012,89.0,东北,精装,520.0,10,20,3555,8,4,3,520.0,2012,89.0,20
5991,通州,通州北苑,西马庄园,3室1厅,6,1999,93.0,南西北,简装,360.0,10,192,2974,15,34,2,360.0,1999,93.0,6
5992,通州,通州北苑,北苑乙55号院,3室1厅,7,1995,85.0,东南,简装,380.0,10,192,670,15,5,2,380.0,1995,85.0,7
5993,通州,九棵树(家乐福),瑞都国际北区,3室2厅,24,2003,137.0,西南北,简装,620.0,10,20,2375,16,45,2,620.0,2003,137.0,24
5994,通州,北关,朝通嘉园,2室2厅,6,2003,92.0,南北,精装,400.0,10,43,1920,9,29,3,400.0,2003,92.0,6
5995,通州,临河里,金隅七零九零,2室1厅,15,2008,87.0,南北,简装,395.0,10,17,3192,8,29,2,395.0,2008,87.0,15
5996,通州,梨园,新城阳光,2室1厅,15,2007,96.0,南北,精装,445.0,10,130,1709,8,29,3,445.0,2007,96.0,15
5997,通州,通州北苑,天时名苑,4室2厅,20,2010,193.0,南北,精装,998.0,10,192,1152,23,29,3,998.0,2010,193.0,20
5998,通州,通州北苑,世纪星城三期,2室1厅,31,2009,100.0,南,精装,450.0,10,192,146,8,26,3,450.0,2009,100.0,31
5999,通州,玉桥,远洋东方公馆,3室2厅,15,2012,174.0,南北,精装,1025.0,10,146,3067,16,29,3,1025.0,2012,174.0,15
6000,通州,潞苑,古韵新居,1室0厅,14,2009,47.0,南,精装,260.0,10,141,876,0,26,3,260.0,2009,47.0,14
6001,通州,临河里,华业东方玫瑰,3室1厅,25,2012,98.0,南北,简装,490.0,10,17,701,15,29,2,490.0,2012,98.0,25
6002,通州,武夷花园,加华印象街,3室1厅,12,2004,135.0,南北,其他,645.0,10,132,585,15,29,0,645.0,2004,135.0,12
6003,通州,北关,金地格林格林,2室1厅,18,2013,75.0,南,精装,315.0,10,43,3134,8,26,3,315.0,2013,75.0,18
6004,通州,临河里,DBC加州小镇C区,2室1厅,11,2010,90.0,南北,精装,480.0,10,17,11,8,29,3,480.0,2010,90.0,11
6005,通州,九棵树(家乐福),靓景明居,2室1厅,13,2015,93.0,南,精装,435.0,10,20,3354,8,26,3,435.0,2015,93.0,13
6006,通州,新华大街,北苑南路24号院,4室1厅,6,2001,111.0,南北,简装,435.0,10,111,673,22,29,2,435.0,2001,111.0,6
6007,通州,新华大街,西营前街,3室2厅,6,1992,117.0,南北,精装,518.0,10,111,2962,16,29,3,518.0,1992,117.0,6
6008,通州,潞苑,华龙小区,3室2厅,6,1997,103.0,南北,简装,405.0,10,141,758,16,29,2,405.0,1997,103.0,6
6009,通州,武夷花园,BOBO自由城,2室2厅,10,2005,94.0,南北,简装,550.0,10,132,5,9,29,2,550.0,2005,94.0,10
6010,通州,武夷花园,水仙园,2室1厅,6,2000,90.0,南,简装,410.0,10,132,2069,8,26,2,410.0,2000,90.0,6
6011,通州,临河里,花涧溪,2室1厅,12,2005,101.0,南北,精装,480.0,10,17,2741,8,29,3,480.0,2005,101.0,12
6012,通州,马驹桥,融科钧廷,3室1厅,10,2011,98.0,南,精装,380.0,10,214,2859,15,26,3,380.0,2011,98.0,10
6013,通州,玉桥,玉桥东里,2室1厅,24,2010,77.0,南西北,精装,269.0,10,146,2313,8,34,3,269.0,2010,77.0,24
6014,通州,九棵树(家乐福),龙鼎园,2室1厅,11,2005,108.0,南,简装,433.0,10,20,3590,8,26,2,433.0,2005,108.0,11
6015,通州,果园,巴克摩界,1室0厅,11,2007,42.0,东,其他,232.0,10,128,1421,0,0,0,232.0,2007,42.0,11
6016,通州,梨园,时尚街区西区,3室1厅,20,2003,93.0,东南,精装,420.0,10,130,1811,15,5,3,420.0,2003,93.0,20
6017,通州,通州北苑,京贸国际公寓,2室1厅,28,2004,96.0,西南,精装,420.0,10,192,398,8,43,3,420.0,2004,96.0,28
6018,通州,果园,巴克摩界,1室1厅,11,2007,33.0,北,精装,326.0,10,128,1421,1,24,3,326.0,2007,33.0,11
6019,通州,通州北苑,长城国际,1室0厅,22,2009,46.0,西,简装,246.0,10,192,3259,0,38,2,246.0,2009,46.0,22
6020,通州,梨园,新通国际花园,1室1厅,21,2009,57.0,南西,简装,300.0,10,130,1771,1,32,2,300.0,2009,57.0,21
6021,通州,马驹桥,珠江逸景,2室1厅,14,2009,97.0,南,精装,310.0,10,214,2356,8,26,3,310.0,2009,97.0,14
6022,通州,北关,翠福园,1室2厅,6,2007,60.0,东北,简装,259.0,10,43,2673,2,4,2,259.0,2007,60.0,6
6023,通州,九棵树(家乐福),阿尔法社区二期,3室1厅,6,2009,110.0,南北,其他,515.0,10,20,3319,15,29,0,515.0,2009,110.0,6
6024,通州,新华大街,怡佳家园,2室1厅,23,2002,96.0,东北,精装,435.0,10,111,1583,8,4,3,435.0,2002,96.0,23
6025,通州,通州北苑,长城国际,1室1厅,22,2009,58.0,西,精装,273.0,10,192,3259,1,38,3,273.0,2009,58.0,22
6026,通州,武夷花园,紫荆园,2室1厅,6,2001,93.0,南北,精装,450.0,10,132,2567,8,29,3,450.0,2001,93.0,6
6027,通州,通州北苑,M5朗峰,2室2厅,14,2012,58.0,西,简装,395.0,10,192,14,9,38,2,395.0,2012,58.0,14
6028,通州,九棵树(家乐福),蓝调沙龙西区,4室2厅,6,2004,151.0,南北,精装,568.0,10,20,2838,23,29,3,568.0,2004,151.0,6
6029,通州,通州北苑,天时名苑,3室2厅,28,2009,153.0,南北,简装,730.0,10,192,1152,16,29,2,730.0,2009,153.0,28
6030,通州,北关,西潞苑小区,1室1厅,6,1996,61.0,南,精装,275.0,10,43,2945,1,26,3,275.0,1996,61.0,6
6031,通州,九棵树(家乐福),龙湖蔚澜香醍,3室1厅,5,2012,204.0,南北,精装,1520.0,10,20,3555,15,29,3,1520.0,2012,204.0,5
6032,通州,通州北苑,世纪星城三期,2室1厅,31,2009,100.0,南,精装,450.0,10,192,146,8,26,3,450.0,2009,100.0,31
6033,通州,玉桥,远洋东方公馆,3室2厅,15,2012,174.0,南北,精装,1025.0,10,146,3067,16,29,3,1025.0,2012,174.0,15
6034,通州,潞苑,华龙小区,2室1厅,6,1998,64.0,南北,简装,305.0,10,141,758,8,29,2,305.0,1998,64.0,6
6035,通州,潞苑,小潞邑,1室1厅,7,2000,55.0,南北,简装,252.0,10,141,1380,1,29,2,252.0,2000,55.0,7
6036,通州,新华大街,北小园,4室2厅,7,2001,112.0,东西,精装,450.0,10,111,634,23,18,3,450.0,2001,112.0,7
6037,通州,九棵树(家乐福),龙湖花盛香醍,5室3厅,5,2010,292.0,南北,精装,1800.0,10,20,3554,32,29,3,1800.0,2010,292.0,5
6038,通州,通州北苑,长桥园公寓,4室3厅,12,2002,173.0,南北,精装,730.0,10,192,3267,24,29,3,730.0,2002,173.0,12
6039,通州,九棵树(家乐福),龙湖蔚澜香醍,4室2厅,5,2012,204.0,南北,精装,1580.0,10,20,3555,23,29,3,1580.0,2012,204.0,5
6040,通州,果园,果园西小区,2室1厅,7,2001,56.0,南北,简装,269.4,10,128,1971,8,29,2,269.4,2001,56.0,7
6041,通州,新华大街,东营前街,3室2厅,6,2001,112.0,南北,简装,449.0,10,111,236,16,29,2,449.0,2001,112.0,6
6042,通州,通州北苑,新华联锦园,2室2厅,6,2001,101.0,南北,精装,475.0,10,192,1697,9,29,3,475.0,2001,101.0,6
6043,通州,通州北苑,新华联锦园,2室1厅,6,2002,101.0,南北,简装,450.0,10,192,1697,8,29,2,450.0,2002,101.0,6
6044,通州,新华大街,帅府园,2室1厅,6,2002,98.0,南北,简装,440.0,10,111,1423,8,29,2,440.0,2002,98.0,6
6045,通州,梨园,新城阳光,2室1厅,15,2007,85.0,南北,精装,410.0,10,130,1709,8,29,3,410.0,2007,85.0,15
6046,通州,九棵树(家乐福),龙湖花盛香醍,3室2厅,8,2009,147.0,南北,精装,856.0,10,20,3554,16,29,3,856.0,2009,147.0,8
6047,通州,梨园,新通国际花园,1室1厅,21,2009,57.0,南西,简装,300.0,10,130,1771,1,32,2,300.0,2009,57.0,21
6048,通州,果园,巴克摩界,1室1厅,11,2007,33.0,北,精装,326.0,10,128,1421,1,24,3,326.0,2007,33.0,11
6049,通州,武夷花园,加华印象街,1室1厅,12,2004,75.0,南,简装,355.0,10,132,585,1,26,2,355.0,2004,75.0,12
6050,通州,新华大街,北小园,2室2厅,6,2001,86.0,南北,简装,390.0,10,111,634,9,29,2,390.0,2001,86.0,6
6051,通州,通州北苑,西果园小区,2室1厅,6,1996,66.0,南北,精装,305.0,10,192,2937,8,29,3,305.0,1996,66.0,6
6052,通州,梨园,站前巴黎,1室1厅,5,2005,73.0,南北,精装,353.0,10,130,2537,1,29,3,353.0,2005,73.0,5
6053,通州,梨园,云景里白瓷砖,3室1厅,6,1998,106.0,南北,精装,408.0,10,130,349,15,29,3,408.0,1998,106.0,6
6054,通州,果园,达富苑,2室1厅,7,2002,85.0,南北,精装,350.0,10,128,3045,8,29,3,350.0,2002,85.0,7
6055,通州,潞苑,东亚逸品阁,2室2厅,21,2013,95.0,南北,精装,475.0,10,141,161,9,29,3,475.0,2013,95.0,21
6056,通州,新华大街,摩卡空间,2室1厅,17,2005,84.0,西北,简装,400.0,10,111,1656,8,40,2,400.0,2005,84.0,17
6057,通州,北关,朝通嘉园,2室2厅,6,2003,93.0,南北,精装,400.0,10,43,1920,9,29,3,400.0,2003,93.0,6
6058,通州,新华大街,新华小区,4室2厅,7,1997,132.0,东西,简装,556.0,10,111,1691,23,18,2,556.0,1997,132.0,7
6059,通州,九棵树(家乐福),靓景明居,2室1厅,12,2005,90.0,东西,简装,405.0,10,20,3354,8,18,2,405.0,2005,90.0,12
6060,通州,果园,巴克摩界,2室1厅,11,2007,46.0,北,精装,340.0,10,128,1421,8,24,3,340.0,2007,46.0,11
6061,通州,北关,碧水明珠,2室2厅,23,2004,93.0,东南,简装,395.0,10,43,2497,9,5,2,395.0,2004,93.0,23
6062,通州,武夷花园,水仙园,3室1厅,6,1998,128.0,南北,精装,610.0,10,132,2069,15,29,3,610.0,1998,128.0,6
6063,通州,北关,天赐良园西三期,2室1厅,6,2003,85.0,南北,精装,420.0,10,43,1174,8,29,3,420.0,2003,85.0,6
6064,通州,通州北苑,鑫苑小区,2室2厅,5,2002,99.0,南北,精装,445.0,10,192,3222,9,29,3,445.0,2002,99.0,5
6065,通州,武夷花园,运河湾,2室1厅,18,2009,77.0,南,精装,515.0,10,132,3053,8,26,3,515.0,2009,77.0,18
6066,通州,通州北苑,京贸国际公寓,1室1厅,24,2002,90.0,东,精装,361.0,10,192,398,1,0,3,361.0,2002,90.0,24
6067,通州,梨园,绣江南,3室2厅,6,2005,120.0,南北,精装,500.0,10,130,2599,16,29,3,500.0,2005,120.0,6
6068,通州,武夷花园,紫荆园,3室2厅,12,2004,176.0,南北,精装,880.0,10,132,2567,16,29,3,880.0,2004,176.0,12
6069,通州,新华大街,新华小区,2室2厅,6,1999,92.0,南北,简装,430.0,10,111,1691,9,29,2,430.0,1999,92.0,6
6070,通州,马驹桥,融科钧廷,2室1厅,20,2011,76.0,西北,精装,315.0,10,214,2859,8,40,3,315.0,2011,76.0,20
6071,通州,九棵树(家乐福),中泽雅园,2室1厅,6,2004,92.0,南北,精装,369.0,10,20,273,8,29,3,369.0,2004,92.0,6
6072,通州,新华大街,鼎晟国际,2室1厅,24,2006,71.0,东,简装,343.0,10,111,3525,8,0,2,343.0,2006,71.0,24
6073,通州,武夷花园,月亮城堡,1室0厅,11,2005,58.0,南,精装,400.0,10,132,1880,0,26,3,400.0,2005,58.0,11
6074,通州,马驹桥,珠江逸景,2室1厅,14,2009,93.0,南北,精装,295.0,10,214,2356,8,29,3,295.0,2009,93.0,14
6075,通州,临河里,华业东方玫瑰,1室1厅,27,2012,52.0,东,精装,296.0,10,17,701,1,0,3,296.0,2012,52.0,27
6076,通州,临河里,华业东方玫瑰,3室2厅,27,2012,131.0,南北,精装,710.0,10,17,701,16,29,3,710.0,2012,131.0,27
6077,通州,果园,雅丽世居,2室1厅,18,2005,93.0,南北,其他,401.0,10,128,3330,8,29,0,401.0,2005,93.0,18
6078,通州,临河里,DBC加州小镇,2室1厅,7,2007,102.0,南北,精装,510.0,10,17,10,8,29,3,510.0,2007,102.0,7
6079,通州,武夷花园,加华印象街,1室1厅,11,2004,58.0,西,精装,290.0,10,132,585,1,38,3,290.0,2004,58.0,11
6080,通州,北关,西潞苑小区,4室2厅,6,1999,168.0,南北,简装,580.0,10,43,2945,23,29,2,580.0,1999,168.0,6
6081,通州,北关,翠福园,4室2厅,6,2003,177.0,南北,精装,635.0,10,43,2673,23,29,3,635.0,2003,177.0,6
6082,通州,武夷花园,河畔丽景,1室1厅,28,2004,74.0,东南,简装,350.0,10,132,2126,1,5,2,350.0,2004,74.0,28
6083,通州,新华大街,在水一方,2室1厅,12,2004,103.0,东南,简装,434.0,10,111,1036,8,5,2,434.0,2004,103.0,12
6084,通州,乔庄,柳岸景园,3室2厅,6,2003,150.0,南北,简装,530.0,10,19,1997,16,29,2,530.0,2003,150.0,6
6085,通州,果园,新华联家园北区,1室1厅,11,2004,46.0,北,简装,248.0,10,128,1694,1,24,2,248.0,2004,46.0,11
6086,通州,玉桥,幸福艺居,2室1厅,6,2005,85.0,南北,简装,394.0,10,146,1442,8,29,2,394.0,2005,85.0,6
6087,通州,梨园,新城阳光,2室2厅,15,2007,96.0,南北,精装,445.0,10,130,1709,9,29,3,445.0,2007,96.0,15
6088,通州,果园,达富苑,3室2厅,7,2002,137.0,南北,其他,570.0,10,128,3045,16,29,0,570.0,2002,137.0,7
6089,通州,武夷花园,运河湾,2室1厅,33,2009,89.0,南,精装,538.0,10,132,3053,8,26,3,538.0,2009,89.0,33
6090,通州,武夷花园,运河湾,3室2厅,18,2011,139.0,南北,精装,834.0,10,132,3053,16,29,3,834.0,2011,139.0,18
6091,通州,九棵树(家乐福),龙湖蔚澜香醍,2室2厅,20,2012,89.0,南北,精装,580.0,10,20,3555,9,29,3,580.0,2012,89.0,20
6092,通州,乔庄,玉桥东路30号院,4室2厅,6,1994,148.0,南北,简装,520.0,10,19,2311,23,29,2,520.0,1994,148.0,6
6093,通州,果园,雅丽世居,2室2厅,18,2005,101.0,南,精装,450.0,10,128,3330,9,26,3,450.0,2005,101.0,18
6094,通州,潞苑,澜花语岸,2室1厅,6,2003,89.0,南北,简装,410.0,10,141,2253,8,29,2,410.0,2003,89.0,6
6095,通州,临河里,华业东方玫瑰,2室1厅,27,2013,91.0,南北,精装,480.0,10,17,701,8,29,3,480.0,2013,91.0,27
6096,通州,通州北苑,京贸国际公寓,2室1厅,28,2004,96.0,西南,其他,420.0,10,192,398,8,43,0,420.0,2004,96.0,28
6097,通州,潞苑,华龙小区,3室1厅,6,1998,101.0,南北,简装,405.0,10,141,758,15,29,2,405.0,1998,101.0,6
6098,通州,果园,果园西小区,3室1厅,7,2002,101.0,南北,简装,420.0,10,128,1971,15,29,2,420.0,2002,101.0,7
6099,通州,通州北苑,新华联锦园,2室1厅,6,2004,77.0,南北,精装,430.0,10,192,1697,8,29,3,430.0,2004,77.0,6
6100,通州,武夷花园,武夷花园牡丹园,3室2厅,6,2001,152.0,南北,精装,680.0,10,132,2049,16,29,3,680.0,2001,152.0,6
6101,通州,梨园,时尚街区西区,2室1厅,10,2004,88.0,东南,精装,412.0,10,130,1811,8,5,3,412.0,2004,88.0,10
6102,通州,北关,碧水明珠,2室2厅,23,2004,93.0,东南,简装,395.0,10,43,2497,9,5,2,395.0,2004,93.0,23
6103,通州,武夷花园,西上园四区,2室1厅,7,2001,85.0,南北,精装,427.0,10,132,2884,8,29,3,427.0,2001,85.0,7
6104,通州,潞苑,华龙小区,3室1厅,6,1998,96.0,南北,精装,408.0,10,141,758,15,29,3,408.0,1998,96.0,6
6105,通州,马驹桥,融科香雪兰溪,3室2厅,5,2009,157.0,南北,精装,700.0,10,214,2860,16,29,3,700.0,2009,157.0,5
6106,通州,潞苑,新华联培训中心家属楼,4室2厅,6,2002,171.0,南北,精装,680.0,10,141,1693,23,29,3,680.0,2002,171.0,6
6107,通州,临河里,金隅花石匠,2室1厅,7,2012,89.0,东西,精装,445.0,10,17,3204,8,18,3,445.0,2012,89.0,7
6108,通州,潞苑,澜花语岸,3室1厅,6,2003,102.0,南北,简装,440.0,10,141,2253,15,29,2,440.0,2003,102.0,6
6109,通州,武夷花园,荔景园,2室2厅,12,2005,101.0,南北,简装,495.0,10,132,2791,9,29,2,495.0,2005,101.0,12
6110,通州,梨园,新城阳光,3室1厅,14,2007,115.0,东南北,精装,540.0,10,130,1709,15,7,3,540.0,2007,115.0,14
6111,通州,九棵树(家乐福),瑞都国际北区,2室2厅,24,2003,106.0,南,精装,460.0,10,20,2375,9,26,3,460.0,2003,106.0,24
6112,通州,潞苑,珠江拉维小镇,3室1厅,11,2010,100.0,南,精装,430.0,10,141,2351,15,26,3,430.0,2010,100.0,11
6113,通州,九棵树(家乐福),蓝调沙龙东区,2室1厅,4,2005,62.0,西北,精装,285.0,10,20,2837,8,40,3,285.0,2005,62.0,4
6114,通州,通州北苑,京贸国际公寓,3室1厅,24,2005,121.0,西,精装,488.0,10,192,398,15,38,3,488.0,2005,121.0,24
6115,通州,北关,财富东方,2室1厅,26,2007,72.0,西南,精装,324.0,10,43,3010,8,43,3,324.0,2007,72.0,26
6116,通州,九棵树(家乐福),龙湖蔚澜香醍,5室2厅,5,2012,172.0,南北,精装,1560.0,10,20,3555,31,29,3,1560.0,2012,172.0,5
6117,通州,九棵树(家乐福),龙湖蔚澜香醍,5室2厅,5,2012,204.0,南北,精装,1550.0,10,20,3555,31,29,3,1550.0,2012,204.0,5
6118,通州,潞苑,潞潮佳苑,2室1厅,6,2003,63.0,南北,精装,310.0,10,141,2250,8,29,3,310.0,2003,63.0,6
6119,通州,通州北苑,天时名苑,3室2厅,20,2009,152.0,南北,精装,780.0,10,192,1152,16,29,3,780.0,2009,152.0,20
6120,通州,果园,新华联家园北区,3室2厅,6,2004,74.0,南北,简装,460.0,10,128,1694,16,29,2,460.0,2004,74.0,6
6121,通州,潞苑,新潮嘉园一期,2室1厅,7,2003,80.0,南北,精装,360.0,10,141,1759,8,29,3,360.0,2003,80.0,7
6122,通州,玉桥,合生滨江帝景一期,3室1厅,27,2014,112.0,南,精装,610.0,10,146,893,15,26,3,610.0,2014,112.0,27
6123,通州,临河里,瑞都公园世家北区,1室1厅,9,2005,51.0,东北,精装,310.0,10,17,2373,1,4,3,310.0,2005,51.0,9
6124,通州,乔庄,阳光好东东,1室1厅,11,2005,65.0,北,精装,299.0,10,19,3303,1,24,3,299.0,2005,65.0,11
6125,通州,新华大街,富力金禧花园,2室1厅,24,2015,90.0,西南,精装,524.0,10,111,1356,8,43,3,524.0,2015,90.0,24
6126,通州,果园,景欣园,3室3厅,6,2000,182.0,南北,精装,750.0,10,128,1865,17,29,3,750.0,2000,182.0,6
6127,通州,潞苑,新华联培训中心家属楼,4室2厅,6,2002,171.0,南北,简装,610.0,10,141,1693,23,29,2,610.0,2002,171.0,6
6128,通州,武夷花园,武夷花园牡丹园,3室2厅,7,2001,179.0,南北,简装,820.0,10,132,2049,16,29,2,820.0,2001,179.0,7
6129,通州,梨园,时尚街区东区,2室1厅,19,2007,84.0,西北,精装,379.0,10,130,1810,8,40,3,379.0,2007,84.0,19
6130,通州,马驹桥,珠江逸景,2室1厅,14,2009,91.0,东西,精装,310.0,10,214,2356,8,18,3,310.0,2009,91.0,14
6131,通州,果园,新华联家园南区,2室1厅,6,2002,90.0,东南,简装,445.0,10,128,1695,8,5,2,445.0,2002,90.0,6
6132,通州,新华大街,逸秀名园,3室2厅,23,2004,134.0,南北,简装,603.0,10,111,3090,16,29,2,603.0,2004,134.0,23
6133,通州,九棵树(家乐福),大方居,2室1厅,22,2008,87.0,东,简装,290.0,10,20,1105,8,0,2,290.0,2008,87.0,22
6134,通州,武夷花园,西上园老三区,3室1厅,6,1999,77.0,西东北,简装,400.0,10,132,2885,15,39,2,400.0,1999,77.0,6
6135,通州,潞苑,珠江国际城一区,4室2厅,4,2007,177.0,南北,精装,1066.0,10,141,2345,23,29,3,1066.0,2007,177.0,4
6136,通州,玉桥,远洋东方公馆,3室2厅,26,2012,179.0,南北,精装,1150.0,10,146,3067,16,29,3,1150.0,2012,179.0,26
6137,通州,梨园,梨花园,2室2厅,7,1996,95.0,南北,简装,386.0,10,130,2020,9,29,2,386.0,1996,95.0,7
6138,通州,九棵树(家乐福),蓝调沙龙西区,2室1厅,6,2004,98.0,南北,精装,460.0,10,20,2838,8,29,3,460.0,2004,98.0,6
6139,通州,通州北苑,新华联锦园,2室1厅,6,2003,93.0,南北,简装,457.0,10,192,1697,8,29,2,457.0,2003,93.0,6
6140,通州,临河里,迎喜家园,2室2厅,6,2005,87.0,南北,其他,359.0,10,17,3048,9,29,0,359.0,2005,87.0,6
6141,通州,果园,探矿家属院,2室1厅,4,1962,68.0,南北,精装,310.0,10,128,1655,8,29,3,310.0,1962,68.0,4
6142,通州,九棵树(家乐福),旗舰凯旋一期,1室0厅,11,2005,62.0,南西,精装,280.0,10,20,1793,0,32,3,280.0,2005,62.0,11
6143,通州,梨园,公庄小区,3室1厅,6,2002,118.0,南北,精装,470.0,10,130,504,15,29,3,470.0,2002,118.0,6
6144,通州,果园,新华联家园南区,6室3厅,11,2002,244.0,南北,精装,1150.0,10,128,1695,37,29,3,1150.0,2002,244.0,11
6145,通州,马驹桥,珠江逸景,2室1厅,14,2009,93.0,南北,精装,310.0,10,214,2356,8,29,3,310.0,2009,93.0,14
6146,通州,九棵树(家乐福),龙鼎园,4室2厅,6,2002,163.0,南北,精装,635.0,10,20,3590,23,29,3,635.0,2002,163.0,6
6147,通州,武夷花园,荔景园,2室1厅,11,2005,99.0,南西,简装,448.0,10,132,2791,8,32,2,448.0,2005,99.0,11
6148,通州,果园,日光清城,4室3厅,7,2003,166.0,南北,简装,780.0,10,128,1795,24,29,2,780.0,2003,166.0,7
6149,通州,武夷花园,运河明珠,2室1厅,11,2005,104.0,西北,简装,573.0,10,132,3052,8,40,2,573.0,2005,104.0,11
6150,通州,梨园,云景里白瓷砖,3室1厅,6,2000,110.0,南北,精装,435.0,10,130,349,15,29,3,435.0,2000,110.0,6
6151,通州,玉桥,玉桥南里,3室1厅,6,1999,116.0,南北,简装,500.0,10,146,2315,15,29,2,500.0,1999,116.0,6
6152,通州,通州北苑,天时名苑,2室1厅,28,2009,103.0,南北,精装,520.0,10,192,1152,8,29,3,520.0,2009,103.0,28
6153,通州,潞苑,四海公寓,3室2厅,6,1994,104.0,南北,精装,330.0,10,141,996,16,29,3,330.0,1994,104.0,6
6154,通州,九棵树(家乐福),龙鼎园,3室2厅,6,2004,125.0,南北,简装,518.0,10,20,3590,16,29,2,518.0,2004,125.0,6
6155,通州,九棵树(家乐福),大方居,2室1厅,22,2008,89.0,西,精装,285.0,10,20,1105,8,38,3,285.0,2008,89.0,22
6156,通州,通州北苑,杨庄22号院,2室1厅,6,2004,86.0,南北,简装,415.0,10,192,1950,8,29,2,415.0,2004,86.0,6
6157,通州,梨园,时尚街区东区,3室2厅,18,2004,127.0,西南,精装,580.0,10,130,1810,16,43,3,580.0,2004,127.0,18
6158,通州,梨园,新通国际花园,1室1厅,18,2010,61.0,东,精装,320.0,10,130,1771,1,0,3,320.0,2010,61.0,18
6159,通州,武夷花园,西上园二区,2室1厅,7,2002,91.0,南北,简装,470.0,10,132,2883,8,29,2,470.0,2002,91.0,7
6160,通州,梨园,云景西里南区,2室2厅,6,1998,86.0,南北,精装,350.0,10,130,347,9,29,3,350.0,1998,86.0,6
6161,通州,果园,新华联家园北区,1室1厅,12,2004,70.0,西南北,精装,325.0,10,128,1694,1,45,3,325.0,2004,70.0,12
6162,通州,通州北苑,世纪星城三期,2室1厅,18,2009,99.0,南北,精装,515.0,10,192,146,8,29,3,515.0,2009,99.0,18
6163,通州,临河里,华业东方玫瑰,2室1厅,27,2012,71.0,东南,精装,383.0,10,17,701,8,5,3,383.0,2012,71.0,27
6164,通州,武夷花园,运河湾,2室1厅,32,2011,86.0,南,精装,550.0,10,132,3053,8,26,3,550.0,2011,86.0,32
6165,通州,果园,新华联家园南区,2室1厅,6,2002,67.0,南北,精装,425.0,10,128,1695,8,29,3,425.0,2002,67.0,6
6166,通州,新华大街,鼎晟国际,2室1厅,24,2006,71.0,西,简装,332.0,10,111,3525,8,38,2,332.0,2006,71.0,24
6167,通州,通州北苑,京贸国际公寓,3室1厅,24,2004,121.0,西,精装,510.0,10,192,398,15,38,3,510.0,2004,121.0,24
6168,通州,九棵树(家乐福),蓝调沙龙东区,1室0厅,6,2004,53.0,南北,精装,254.0,10,20,2837,0,29,3,254.0,2004,53.0,6
6169,通州,新华大街,怡佳家园,1室1厅,28,2002,63.0,北,精装,315.0,10,111,1583,1,24,3,315.0,2002,63.0,28
6170,通州,九棵树(家乐福),大方居,2室1厅,22,2008,87.0,东西,简装,290.0,10,20,1105,8,18,2,290.0,2008,87.0,22
6171,通州,玉桥,京艺天朗,3室2厅,6,2004,132.0,南北,精装,599.0,10,146,396,16,29,3,599.0,2004,132.0,6
