,Region,District,Garden,Layout,Floor,Year,Size,Direction,Renovation,Price,RegionNum,DistrictNum,GardenNum,LayoutNum,DirectionNum,RenovationNum,PriceNum,YearNum,SizeNum,FloorNum
6919,石景山,鲁谷,六合园,3室2厅,6,1993,121.0,北,其他,380.0,8,218,507,16,44,0,380.0,1993,121.0,6
6920,石景山,古城,曦景长安,2室1厅,14,2006,112.0,东西,简装,638.0,8,59,1881,8,38,3,638.0,2006,112.0,14
6921,石景山,苹果园,苹果园小区一区,2室1厅,14,2000,55.0,东南,其他,305.0,8,171,2777,8,25,0,305.0,2000,55.0,14
6922,石景山,鲁谷,远洋山水,3室1厅,26,2007,127.0,西南,精装,958.0,8,218,3076,15,63,4,958.0,2007,127.0,26
6923,石景山,杨庄,地铁古城家园,3室2厅,24,1999,105.0,西北,简装,438.0,8,127,1043,16,60,3,438.0,1999,105.0,24
6924,石景山,苹果园,模式口北里,2室1厅,3,1993,101.0,南北,简装,398.0,8,171,2036,8,49,3,398.0,1993,101.0,3
6925,石景山,苹果园,苹果园小区二区,3室1厅,16,1994,85.0,东南北,简装,410.0,8,171,2779,15,27,3,410.0,1994,85.0,16
6926,石景山,鲁谷,重聚园,3室1厅,24,2003,109.0,东南,简装,550.0,8,218,3125,15,25,3,550.0,2003,109.0,24
6927,石景山,玉泉路,玉泉新城,3室2厅,10,2006,98.0,南北,精装,1300.0,8,148,2318,16,49,4,1300.0,2006,98.0,10
6928,石景山,鲁谷,永乐西区,2室1厅,6,1993,61.0,南北,精装,320.0,8,218,2085,8,49,4,320.0,1993,61.0,6
6929,石景山,鲁谷,永乐东区,2室1厅,18,1989,64.0,南,精装,350.0,8,218,2084,8,46,4,350.0,1989,64.0,18
6930,石景山,鲁谷,远洋沁山水,2室1厅,21,2009,89.0,南,精装,800.0,8,218,3079,8,46,4,800.0,2009,89.0,21
6931,石景山,鲁谷,北重西厂,2室1厅,6,2000,66.0,东西,简装,300.0,8,218,692,8,38,3,300.0,2000,66.0,6
6932,石景山,玉泉路,翠谷玉景,2室1厅,6,2004,98.0,南北,精装,588.0,8,148,2676,8,49,4,588.0,2004,98.0,6
6933,石景山,鲁谷,远洋沁山水,3室1厅,21,2009,86.0,南北,精装,845.0,8,218,3079,15,49,4,845.0,2009,86.0,21
6934,石景山,古城,古城北路,2室1厅,6,1987,55.0,南北,简装,265.0,8,59,873,8,49,3,265.0,1987,55.0,6
6935,石景山,苹果园,金顶阳光,2室1厅,21,2009,88.0,南,简装,420.0,8,171,3216,8,46,3,420.0,2009,88.0,21
6936,石景山,苹果园,金顶街三区,2室2厅,24,2003,97.0,东南北,简装,450.0,8,171,3211,9,27,3,450.0,2003,97.0,24
6937,石景山,鲁谷,五芳园,3室1厅,6,1994,80.0,东西北,简装,420.0,8,218,363,15,40,3,420.0,1994,80.0,6
6938,石景山,鲁谷,远洋山水,2室1厅,26,2007,119.0,南北,精装,860.0,8,218,3076,8,49,4,860.0,2007,119.0,26
6939,石景山,鲁谷,远洋山水,2室1厅,26,2003,111.0,西北,精装,720.0,8,218,3076,8,60,4,720.0,2003,111.0,26
6940,石景山,杨庄,八角北路11号院,2室1厅,7,2000,72.0,南北,简装,392.0,8,127,494,8,49,3,392.0,2000,72.0,7
6941,石景山,老山,石景山路23号院,2室1厅,12,1995,81.0,南北,精装,415.0,8,166,2482,8,49,4,415.0,1995,81.0,12
6942,石景山,苹果园,金顶街三区,3室1厅,18,2003,122.0,东北,精装,580.0,8,171,3211,15,24,4,580.0,2003,122.0,18
6943,石景山,老山,老山西里,3室1厅,6,1982,62.0,南北,简装,318.0,8,166,2682,15,49,3,318.0,1982,62.0,6
6944,石景山,苹果园,模式口西里,2室1厅,6,1992,59.0,东西,简装,245.0,8,171,2038,8,38,3,245.0,1992,59.0,6
6945,石景山,鲁谷,依翠园,4室2厅,18,1998,124.0,南西北,精装,639.0,8,218,449,23,54,4,639.0,1998,124.0,18
6946,石景山,鲁谷,远洋山水,2室1厅,26,2005,111.0,南,简装,830.0,8,218,3076,8,46,3,830.0,2005,111.0,26
6947,石景山,苹果园,海特花园小区,2室1厅,7,1998,86.0,南北,精装,420.0,8,171,2178,8,49,4,420.0,1998,86.0,7
6948,石景山,杨庄,杨庄中区,3室1厅,6,1997,95.0,东西,简装,410.0,8,127,1954,15,38,3,410.0,1997,95.0,6
6949,石景山,古城,古城路小区,2室2厅,6,1998,79.0,南北,精装,388.0,8,59,877,9,49,4,388.0,1998,79.0,6
6950,石景山,鲁谷,远洋沁山水,2室1厅,21,2009,87.0,南,其他,780.0,8,218,3079,8,46,0,780.0,2009,87.0,21
6951,石景山,鲁谷,远洋山水,3室1厅,26,2005,135.0,西南,简装,1000.0,8,218,3076,15,63,3,1000.0,2005,135.0,26
6952,石景山,八角,融景城,3室2厅,26,2010,135.0,南北,精装,830.0,8,31,2856,16,49,4,830.0,2010,135.0,26
6953,石景山,苹果园,苹果园小区二区,2室1厅,16,1994,79.0,西南,精装,375.0,8,171,2779,8,63,4,375.0,1994,79.0,16
6954,石景山,鲁谷,永乐西区,1室1厅,6,1993,40.0,南,简装,215.0,8,218,2085,1,46,3,215.0,1993,40.0,6
6955,石景山,鲁谷,远洋沁山水,2室2厅,18,2011,86.0,南,其他,690.0,8,218,3079,9,46,0,690.0,2011,86.0,18
6956,石景山,苹果园,西山枫林三期,3室1厅,10,2006,125.0,南北,精装,669.0,8,171,2923,15,49,4,669.0,2006,125.0,10
6957,石景山,鲁谷,远洋山水,2室1厅,20,2008,129.0,南北,其他,950.0,8,218,3076,8,49,0,950.0,2008,129.0,20
6958,石景山,苹果园,模式口南里,2室1厅,6,1987,61.0,南北,其他,270.0,8,171,2037,8,49,0,270.0,1987,61.0,6
6959,石景山,鲁谷,远洋山水,2室1厅,24,2007,110.0,南北,精装,775.0,8,218,3076,8,49,4,775.0,2007,110.0,24
6960,石景山,鲁谷,远洋山水,1室1厅,27,2007,57.0,北,精装,425.0,8,218,3076,1,44,4,425.0,2007,57.0,27
6961,石景山,苹果园,模式口西里,2室1厅,6,1987,62.0,南北,其他,255.0,8,171,2038,8,49,0,255.0,1987,62.0,6
6962,石景山,玉泉路,田村山南路20号院,2室1厅,6,1989,64.0,南北,其他,380.0,8,148,2395,8,49,0,380.0,1989,64.0,6
6963,石景山,杨庄,御景山,3室1厅,17,2004,131.0,南北,简装,710.0,8,127,1558,15,49,3,710.0,2004,131.0,17
6964,石景山,苹果园,海特花园小区,3室1厅,18,1999,110.0,东西北,简装,460.0,8,171,2178,15,40,3,460.0,1999,110.0,18
6965,石景山,苹果园,苹果园小区一区,1室1厅,18,2000,52.0,南,精装,320.0,8,171,2777,1,46,4,320.0,2000,52.0,18
6966,石景山,鲁谷,鲁谷村,3室2厅,6,1996,138.0,南北,简装,720.0,8,218,3490,16,49,3,720.0,1996,138.0,6
6967,石景山,杨庄,茂华景公院,2室2厅,9,2009,113.0,南,精装,745.0,8,127,2786,9,46,4,745.0,2009,113.0,9
6968,石景山,杨庄,杨庄北区,1室1厅,6,1997,53.0,南北,其他,285.0,8,127,1955,1,49,0,285.0,1997,53.0,6
6969,石景山,鲁谷,依翠园,2室1厅,18,1998,87.0,东南,精装,445.0,8,218,449,8,25,4,445.0,1998,87.0,18
6970,石景山,苹果园,模式口西里,2室1厅,6,1987,59.0,南北,其他,265.0,8,171,2038,8,49,0,265.0,1987,59.0,6
6971,石景山,玉泉路,高能物理研究所,2室1厅,6,1982,61.0,南北,精装,408.0,8,148,3481,8,49,4,408.0,1982,61.0,6
6972,石景山,鲁谷,远洋山水,3室1厅,9,2006,143.0,南北,简装,1217.0,8,218,3076,15,49,3,1217.0,2006,143.0,9
6973,石景山,鲁谷,远洋山水,2室2厅,26,2007,97.0,南,精装,675.0,8,218,3076,9,46,4,675.0,2007,97.0,26
6974,石景山,鲁谷,京汉旭城,2室1厅,17,2006,88.0,南北,精装,576.0,8,218,392,8,49,4,576.0,2006,88.0,17
6975,石景山,玉泉路,翠谷玉景,1室1厅,6,2004,74.0,东南,简装,420.0,8,148,2676,1,25,3,420.0,2004,74.0,6
6976,石景山,鲁谷,双锦园,2室1厅,14,2000,82.0,东西,简装,400.0,8,218,868,8,38,3,400.0,2000,82.0,14
6977,石景山,鲁谷,远洋沁山水,2室1厅,18,2009,86.0,东西,精装,750.0,8,218,3079,8,38,4,750.0,2009,86.0,18
6978,石景山,杨庄,杨庄北区,1室1厅,22,2004,75.0,西南,精装,360.0,8,127,1955,1,63,4,360.0,2004,75.0,22
6979,石景山,八角,八角南里,2室1厅,6,1999,89.0,东西,简装,463.0,8,31,497,8,38,3,463.0,1999,89.0,6
6980,石景山,苹果园,金顶阳光,2室1厅,21,2009,89.0,南北,简装,425.0,8,171,3216,8,49,3,425.0,2009,89.0,21
6981,石景山,鲁谷,聚兴园,1室1厅,13,2006,65.0,南,精装,381.0,8,218,2688,1,46,4,381.0,2006,65.0,13
6982,石景山,八角,八角南路,2室1厅,6,1985,61.0,南北,精装,330.0,8,31,496,8,49,4,330.0,1985,61.0,6
6983,石景山,鲁谷,六合园,2室1厅,22,1995,84.0,东北,简装,380.0,8,218,507,8,24,3,380.0,1995,84.0,22
6984,石景山,鲁谷,远洋山水,2室1厅,26,2007,67.0,东,其他,436.0,8,218,3076,8,20,0,436.0,2007,67.0,26
6985,石景山,杨庄,西现代城,2室1厅,18,2005,107.0,南,精装,565.0,8,127,2952,8,46,4,565.0,2005,107.0,18
6986,石景山,老山,老山东里,2室1厅,6,1999,74.0,南北,简装,410.0,8,166,2681,8,49,3,410.0,1999,74.0,6
6987,石景山,鲁谷,远洋山水,2室1厅,27,2007,114.0,南北,简装,850.0,8,218,3076,8,49,3,850.0,2007,114.0,27
6988,石景山,苹果园,金顶街三区,2室1厅,18,2003,99.0,西南,简装,465.0,8,171,3211,8,63,3,465.0,2003,99.0,18
6989,石景山,苹果园,赵山,1室1厅,10,1997,61.0,南北,其他,293.0,8,171,3023,1,49,0,293.0,1997,61.0,10
6990,石景山,鲁谷,远洋山水,1室1厅,24,2007,52.0,南,精装,400.0,8,218,3076,1,46,4,400.0,2007,52.0,24
6991,石景山,杨庄,御景山,1室1厅,15,2004,69.0,南,简装,372.0,8,127,1558,1,46,3,372.0,2004,69.0,15
6992,石景山,鲁谷,聚兴园,1室1厅,12,2006,75.0,南北,简装,439.0,8,218,2688,1,49,3,439.0,2006,75.0,12
6993,石景山,八角,八角北里,2室1厅,6,1986,55.0,南北,简装,325.0,8,31,495,8,49,3,325.0,1986,55.0,6
6994,石景山,苹果园,模式口西里,2室1厅,6,1989,63.0,南,简装,265.0,8,171,2038,8,46,3,265.0,1989,63.0,6
6995,石景山,杨庄,茂华景公馆,5室1厅,7,2007,247.0,东南北西,精装,1870.0,8,127,2787,30,28,4,1870.0,2007,247.0,7
6996,石景山,鲁谷,远洋山水,3室1厅,26,2006,142.0,南北,精装,985.0,8,218,3076,15,49,4,985.0,2006,142.0,26
6997,石景山,鲁谷,远洋山水,3室2厅,26,2005,129.0,南北,精装,890.0,8,218,3076,16,49,4,890.0,2005,129.0,26
6998,石景山,老山,老山东里,2室1厅,6,1983,59.0,南北,精装,305.0,8,166,2681,8,49,4,305.0,1983,59.0,6
6999,石景山,苹果园,海特花园小区,2室1厅,7,1998,85.0,西南,精装,435.0,8,171,2178,8,63,4,435.0,1998,85.0,7
7000,石景山,鲁谷,碣石坪,1室1厅,24,2001,60.0,南,简装,360.0,8,218,2493,1,46,3,360.0,2001,60.0,24
7001,石景山,八角,八角南路,2室1厅,6,1986,60.0,南,精装,310.0,8,31,496,8,46,4,310.0,1986,60.0,6
7002,石景山,杨庄,杨庄北区,1室1厅,22,2004,75.0,西南,简装,340.0,8,127,1955,1,63,3,340.0,2004,75.0,22
7003,石景山,苹果园,海特花园小区,3室1厅,6,1994,79.0,东南西,精装,378.0,8,171,2178,15,32,4,378.0,1994,79.0,6
7004,石景山,苹果园,西井小区二区,2室1厅,5,1982,49.0,南北,其他,225.0,8,171,2890,8,49,0,225.0,1982,49.0,5
7005,石景山,苹果园,模式口西里,2室1厅,16,2000,79.0,南西,简装,316.0,8,171,2038,8,52,3,316.0,2000,79.0,16
7006,石景山,苹果园,海特花园小区,4室3厅,7,1994,141.0,南北,简装,550.0,8,171,2178,24,49,3,550.0,1994,141.0,7
7007,石景山,古城,古城北路,2室1厅,6,1976,43.0,东西,简装,212.0,8,59,873,8,38,3,212.0,1976,43.0,6
7008,石景山,鲁谷,诗景长安,1室1厅,27,2010,68.0,南,精装,438.0,8,218,3001,1,46,4,438.0,2010,68.0,27
7009,石景山,鲁谷,永乐东区,1室1厅,18,1992,49.0,西南,其他,279.0,8,218,2084,1,63,0,279.0,1992,49.0,18
7010,石景山,鲁谷,北重西厂,1室1厅,6,1991,41.0,西,简装,228.0,8,218,692,1,58,3,228.0,1991,41.0,6
7011,石景山,苹果园,西山枫林一二期,3室1厅,10,2005,85.0,东南,简装,470.0,8,171,2922,15,25,3,470.0,2005,85.0,10
7012,石景山,苹果园,苹果园小区二区,3室1厅,16,1995,85.0,南北,精装,415.0,8,171,2779,15,49,4,415.0,1995,85.0,16
7013,石景山,八角,八角北路,2室1厅,6,1985,55.0,南,简装,290.0,8,31,493,8,46,3,290.0,1985,55.0,6
7014,石景山,鲁谷,永乐西区,2室1厅,6,1989,60.0,南,精装,310.0,8,218,2085,8,46,4,310.0,1989,60.0,6
7015,石景山,苹果园,金顶阳光,2室1厅,21,2009,88.0,西南,简装,443.0,8,171,3216,8,63,3,443.0,2009,88.0,21
7016,石景山,苹果园,海特花园小区,3室2厅,18,2004,118.0,东南,其他,530.0,8,171,2178,16,25,0,530.0,2004,118.0,18
7017,石景山,杨庄,御景山,2室1厅,15,2004,104.0,东西北,精装,548.0,8,127,1558,8,40,4,548.0,2004,104.0,15
7018,石景山,鲁谷,依翠园,3室2厅,18,1998,112.0,西南西北,精装,565.0,8,218,449,16,67,4,565.0,1998,112.0,18
7019,石景山,苹果园,西山枫林四期,3室1厅,6,2007,109.0,南北,简装,550.0,8,171,2924,15,49,3,550.0,2007,109.0,6
7020,石景山,杨庄,地铁古城家园,3室1厅,24,2000,103.0,东南北,简装,463.0,8,127,1043,15,27,3,463.0,2000,103.0,24
7021,石景山,苹果园,海特花园小区,3室2厅,7,1995,103.0,南北,简装,530.0,8,171,2178,16,49,3,530.0,1995,103.0,7
7022,石景山,苹果园,雍景四季,3室2厅,23,2009,138.0,南北,其他,833.0,8,171,3339,16,49,0,833.0,2009,138.0,23
7023,石景山,杨庄,杨庄北区,3室2厅,20,2001,125.0,南西北,精装,499.0,8,127,1955,16,54,4,499.0,2001,125.0,20
7024,石景山,苹果园,模式口东里,2室1厅,3,1993,101.0,南北,简装,420.0,8,171,2034,8,49,3,420.0,1993,101.0,3
7025,石景山,鲁谷,永乐西区,2室1厅,6,1989,62.0,东南北,简装,320.0,8,218,2085,8,27,3,320.0,1989,62.0,6
7026,石景山,鲁谷,远洋山水,1室1厅,21,2006,61.0,南,精装,428.0,8,218,3076,1,46,4,428.0,2006,61.0,21
7027,石景山,老山,老山西里,3室1厅,6,1982,61.0,南北,简装,345.0,8,166,2682,15,49,3,345.0,1982,61.0,6
7028,石景山,八角,西引力,1室1厅,18,2005,53.0,东,简装,303.0,8,31,2934,1,20,3,303.0,2005,53.0,18
7029,石景山,苹果园,海特花园小区,2室1厅,18,1994,86.0,东南,精装,446.0,8,171,2178,8,25,4,446.0,1994,86.0,18
7030,石景山,鲁谷,远洋山水,2室1厅,9,2006,107.0,南北,简装,860.0,8,218,3076,8,49,3,860.0,2006,107.0,9
7031,石景山,鲁谷,京汉旭城,2室1厅,23,2004,77.0,东南,精装,450.0,8,218,392,8,25,4,450.0,2004,77.0,23
7032,石景山,苹果园,海特花园小区,2室1厅,18,1995,91.0,东南,精装,420.0,8,171,2178,8,25,4,420.0,1995,91.0,18
7033,石景山,苹果园,金顶阳光,2室1厅,18,2009,89.0,南,简装,410.0,8,171,3216,8,46,3,410.0,2009,89.0,18
7034,石景山,苹果园,金顶街五区,2室1厅,24,2006,95.0,南,简装,435.0,8,171,3214,8,46,3,435.0,2006,95.0,24
7035,石景山,鲁谷,远洋山水,2室2厅,27,2007,115.0,南,精装,770.0,8,218,3076,9,46,4,770.0,2007,115.0,27
7036,丰台,马连道,丽泽雅园,2室2厅,24,2005,107.0,东南,精装,727.0,1,213,316,9,25,4,727.0,2005,107.0,24
7037,丰台,七里庄,中建一局南院,2室1厅,5,1980,66.0,南,简装,390.0,1,1,267,8,46,3,390.0,1980,66.0,5
7038,丰台,玉泉营,优筑,2室2厅,17,2007,108.0,南北,精装,710.0,1,147,428,9,49,4,710.0,2007,108.0,17
7039,丰台,玉泉营,优筑,1室1厅,16,2007,64.0,北,精装,435.0,1,147,428,1,44,4,435.0,2007,64.0,16
7040,丰台,北京南站,翠林一里,3室1厅,18,1998,79.0,东南,简装,550.0,1,42,2670,15,25,3,550.0,1998,79.0,18
7041,丰台,角门,司达小区,2室1厅,6,1990,59.0,南北,精装,299.0,1,187,891,8,49,4,299.0,1990,59.0,6
7042,丰台,刘家窑,南三环东路,3室1厅,18,1996,85.0,东南,简装,428.0,1,38,766,15,25,3,428.0,1996,85.0,18
7043,丰台,科技园区,吉利双星,5室1厅,18,1996,163.0,东南西,毛坯,600.0,1,161,897,30,32,2,600.0,1996,163.0,18
7044,丰台,洋桥,海户西里,2室1厅,12,1995,92.0,南,简装,490.0,1,135,2164,8,46,3,490.0,1995,92.0,12
7045,丰台,青塔,东海仪园,1室1厅,18,2013,60.0,南,其他,320.0,1,204,209,1,46,0,320.0,2013,60.0,18
7046,丰台,方庄,芳城园三区,3室1厅,25,1990,139.0,西南,精装,810.0,1,114,2752,15,63,4,810.0,1990,139.0,25
7047,丰台,六里桥,莲花池西路23号,1室1厅,24,1998,42.0,南北,精装,310.0,1,33,2814,1,49,4,310.0,1998,42.0,24
7048,丰台,青塔,华富丽苑,1室1厅,30,2007,67.0,东,简装,355.0,1,204,720,1,20,3,355.0,2007,67.0,30
7049,丰台,蒲黄榆,恒松园,2室2厅,23,1998,126.0,东,精装,680.0,1,174,1607,9,20,4,680.0,1998,126.0,23
7050,丰台,西红门,五爱屯西街,3室1厅,5,1993,58.0,南北,简装,258.0,1,184,361,15,49,3,258.0,1993,58.0,5
7051,丰台,科技园区,宝隆温泉公寓,1室1厅,31,2000,59.0,西,简装,270.0,1,161,1335,1,58,3,270.0,2000,59.0,31
7052,丰台,右安门外,百合园,2室1厅,18,1999,76.0,东,其他,495.0,1,61,2421,8,20,0,495.0,1999,76.0,18
7053,丰台,马家堡,星河城西区,1室1厅,20,2006,67.0,西,简装,439.0,1,210,1841,1,58,3,439.0,2006,67.0,20
7054,丰台,马家堡,未来66,1室0厅,22,2004,48.0,东北,其他,290.0,1,210,1942,0,24,0,290.0,2004,48.0,22
7055,丰台,刘家窑,顺欣嘉园,3房间1卫,21,2013,77.0,南,精装,330.0,1,38,3377,18,46,4,330.0,2013,77.0,21
7056,丰台,玉泉营,万年花城回迁,1室1厅,21,2005,59.0,东南,毛坯,280.0,1,147,45,1,25,2,280.0,2005,59.0,21
7057,丰台,草桥,草桥欣园三区,3室1厅,6,1999,101.0,南北,简装,550.0,1,172,2791,15,49,3,550.0,1999,101.0,6
7058,丰台,科技园区,中海御鑫阁,1室0厅,20,2012,41.0,西北,精装,260.0,1,161,278,0,60,4,260.0,2012,41.0,20
7059,丰台,刘家窑,嘉业大厦,4室1厅,19,2006,208.0,东北,其他,773.0,1,38,968,22,24,0,773.0,2006,208.0,19
7060,丰台,刘家窑,嘉业大厦,2室1厅,19,2006,130.0,东,其他,483.0,1,38,968,8,20,0,483.0,2006,130.0,19
7061,丰台,刘家窑,嘉业大厦,3室1厅,19,2006,175.0,东南,其他,650.0,1,38,968,15,25,0,650.0,2006,175.0,19
7062,丰台,刘家窑,嘉业大厦,2室1厅,19,2006,112.0,南,其他,417.0,1,38,968,8,46,0,417.0,2006,112.0,19
7063,丰台,刘家窑,嘉业大厦,2室1厅,19,2006,130.0,西,其他,483.0,1,38,968,8,58,0,483.0,2006,130.0,19
7064,丰台,刘家窑,嘉业大厦,4室1厅,19,2006,206.0,西北,其他,766.0,1,38,968,22,60,0,766.0,2006,206.0,19
7065,丰台,太平桥,太平桥东里,1室1厅,24,1988,47.0,西南,简装,330.0,1,85,1211,1,63,3,330.0,1988,47.0,24
7066,丰台,科技园区,天下儒寓,1室1厅,28,2008,59.0,东南,简装,258.0,1,161,1124,1,25,3,258.0,2008,59.0,28
7067,丰台,角门,京华苑,1室1厅,20,2000,71.0,西,毛坯,357.0,1,187,381,1,58,2,357.0,2000,71.0,20
7068,丰台,北京南站,开阳里三区,2室1厅,6,1990,57.0,南北,精装,330.0,1,42,1533,8,49,4,330.0,1990,57.0,6
7069,丰台,马家堡,西马金润一区,1室1厅,7,1999,49.0,南北,其他,240.0,1,210,2978,1,49,0,240.0,1999,49.0,7
7070,丰台,六里桥,永翌公馆,2室1厅,25,2009,92.0,西南,简装,630.0,1,33,2106,8,63,3,630.0,2009,92.0,25
7071,丰台,马家堡,7克拉,2房间1卫,11,2012,41.0,西南,简装,180.0,1,210,3,12,63,3,180.0,2012,41.0,11
7072,丰台,太平桥,威尔夏大道,2室2厅,15,2006,108.0,南,精装,830.0,1,85,1235,9,46,4,830.0,2006,108.0,15
7073,丰台,方庄,芳城东里,1室1厅,6,1995,43.0,西,简装,303.0,1,114,2750,1,58,3,303.0,1995,43.0,6
7074,丰台,新宫,南庭新苑北区,1室1厅,15,2012,49.0,西,简装,230.0,1,112,775,1,58,3,230.0,2012,49.0,15
7075,丰台,卢沟桥,银海星月,3室2厅,6,2004,128.0,南北,简装,580.0,1,54,3245,16,49,3,580.0,2004,128.0,6
7076,丰台,岳各庄,万科紫台,3室1厅,3,2006,88.0,东西,精装,1000.0,1,99,67,15,38,4,1000.0,2006,88.0,3
7077,丰台,旧宫,润枫锦尚,1室1厅,5,2010,75.0,西,简装,350.0,1,115,2190,1,58,3,350.0,2010,75.0,5
7078,丰台,科技园区,天龙华鹤,2室1厅,29,2008,85.0,西南,精装,370.0,1,161,1203,8,63,4,370.0,2008,85.0,29
7079,丰台,和义,和义西里四区,4室2厅,6,2001,173.0,南北,简装,660.0,1,63,941,23,49,3,660.0,2001,173.0,6
7080,丰台,蒲黄榆,刘家窑南里,2室1厅,16,1992,63.0,北,精装,330.0,1,174,568,8,44,4,330.0,1992,63.0,16
7081,丰台,太平桥,华源二里,3室2厅,25,2005,118.0,东南北,精装,880.0,1,85,734,16,27,4,880.0,2005,118.0,25
7082,丰台,岳各庄,大成郡,3室2厅,8,2000,237.0,东南西,精装,1960.0,1,99,1104,16,32,4,1960.0,2000,237.0,8
7083,丰台,太平桥,糖人街,1室0厅,24,2004,50.0,东,其他,350.0,1,85,2553,0,20,0,350.0,2004,50.0,24
7084,丰台,北京南站,世纪金色嘉园,1室0厅,30,2003,23.0,南,精装,210.0,1,42,149,0,46,4,210.0,2003,23.0,30
7085,丰台,马家堡,角门16号院,1室1厅,6,1998,48.0,南,其他,258.0,1,210,2997,1,46,0,258.0,1998,48.0,6
7086,丰台,成寿寺,成寿寺路,2室1厅,7,1999,73.0,东西,精装,350.0,1,110,1644,8,38,4,350.0,1999,73.0,7
7087,丰台,方庄,芳城园三区,4室1厅,25,1996,187.0,东南,精装,955.0,1,114,2752,22,25,4,955.0,1996,187.0,25
7088,丰台,六里桥,莲香园,2室1厅,24,2000,108.0,东南,简装,650.0,1,33,2816,8,25,3,650.0,2000,108.0,24
7089,丰台,丽泽,丰益花园西区,2室1厅,25,2001,89.0,西南,简装,530.0,1,18,304,8,63,3,530.0,2001,89.0,25
7090,丰台,蒲黄榆,蒲黄榆三里,3室1厅,6,1987,56.0,东南北,简装,340.0,1,174,2829,15,27,3,340.0,1987,56.0,6
7091,丰台,马家堡,嘉园二里,2室1厅,6,1998,67.0,东西,简装,380.0,1,210,973,8,38,3,380.0,1998,67.0,6
7092,丰台,六里桥,铁路小区,2室1厅,24,1997,71.0,西南,简装,570.0,1,33,3236,8,63,3,570.0,1997,71.0,24
7093,丰台,木樨园,慧时欣园,1室1厅,25,2001,72.0,西南,简装,400.0,1,124,1638,1,63,3,400.0,2001,72.0,25
7094,丰台,青塔,长安新城一区,1室0厅,28,2005,55.0,北,简装,290.0,1,204,3267,0,44,3,290.0,2005,55.0,28
7095,丰台,卢沟桥,晓月苑五里,2室1厅,22,2003,85.0,南,简装,335.0,1,54,1857,8,46,3,335.0,2003,85.0,22
7096,丰台,马家堡,益明园,1室0厅,15,2004,44.0,南,精装,333.0,1,210,2444,0,46,4,333.0,2004,44.0,15
7097,丰台,菜户营,天伦北里,1室1厅,9,2005,60.0,东,其他,390.0,1,173,1127,1,20,0,390.0,2005,60.0,9
7098,丰台,马家堡,马家堡西里,1室1厅,6,1992,58.0,南北,简装,338.0,1,210,3455,1,49,3,338.0,1992,58.0,6
7099,丰台,西罗园,风格景园,1室1厅,14,2005,54.0,西,精装,303.0,1,185,3398,1,58,4,303.0,2005,54.0,14
7100,丰台,岳各庄,大成时代中心,1室1厅,27,2010,76.0,东,精装,365.0,1,99,1101,1,20,4,365.0,2010,76.0,27
7101,丰台,卢沟桥,沸城,2室1厅,14,2009,89.0,南,精装,390.0,1,54,2129,8,46,4,390.0,2009,89.0,14
7102,丰台,太平桥,糖人街,1室1厅,20,2004,61.0,北,简装,400.0,1,85,2553,1,44,3,400.0,2004,61.0,20
7103,丰台,青塔,东海仪园,2室1厅,18,2013,80.0,南,其他,435.0,1,204,209,8,46,0,435.0,2013,80.0,18
7104,丰台,看丹桥,韩庄子三里,2室1厅,6,1989,63.0,南北,简装,358.0,1,157,3370,8,49,3,358.0,1989,63.0,6
7105,丰台,马家堡,旭日嘉园,3室1厅,24,2002,148.0,东南,简装,930.0,1,210,1802,15,25,3,930.0,2002,148.0,24
7106,丰台,岳各庄,丰体时代花园,2室1厅,29,2008,95.0,南,其他,470.0,1,99,297,8,46,0,470.0,2008,95.0,29
7107,丰台,太平桥,太平桥西里,2室1厅,6,1980,55.0,东南西,简装,400.0,1,85,1214,8,32,3,400.0,1980,55.0,6
7108,丰台,马家堡,马家堡西里,2室1厅,14,1995,76.0,南,其他,400.0,1,210,3455,8,46,0,400.0,1995,76.0,14
7109,丰台,草桥,恋日花都,3室1厅,17,2006,143.0,东南西,简装,1080.0,1,172,1601,15,32,3,1080.0,2006,143.0,17
7110,丰台,北京南站,翠林二里,2室1厅,6,1996,62.0,东西北,简装,360.0,1,42,2672,8,40,3,360.0,1996,62.0,6
7111,丰台,方庄,gogo新世代,1室1厅,32,2005,45.0,西南,简装,280.0,1,114,17,1,63,3,280.0,2005,45.0,32
7112,丰台,玉泉营,育菲园东里,2室1厅,6,1998,78.0,南,简装,450.0,1,147,2697,8,46,3,450.0,1998,78.0,6
7113,丰台,七里庄,东大街东里,3室1厅,6,1980,74.0,南北,毛坯,440.0,1,1,187,15,49,2,440.0,1980,74.0,6
7114,丰台,北大地,北大地四里,2室1厅,6,1980,47.0,东南西,其他,283.0,1,44,629,8,32,0,283.0,1980,47.0,6
7115,丰台,青塔,芳园,2室1厅,6,1995,59.0,东西,简装,334.0,1,204,2748,8,38,3,334.0,1995,59.0,6
7116,丰台,草桥,恋日嘉园一期,4室2厅,10,2001,183.0,南北,精装,1100.0,1,172,1598,23,49,4,1100.0,2001,183.0,10
7117,丰台,赵公口,康泽园,3室1厅,22,2002,141.0,西南,精装,600.0,1,189,1486,15,63,4,600.0,2002,141.0,22
7118,丰台,马家堡,旭日嘉园,3室1厅,24,2002,129.0,东南北,其他,750.0,1,210,1802,15,27,0,750.0,2002,129.0,24
