,Elevator,ElevatorNum
8572,有电梯,1
8573,无电梯,0
8574,有电梯,1
8575,无电梯,0
8576,无电梯,0
8577,无电梯,0
8578,有电梯,1
8579,有电梯,1
8580,无电梯,0
8581,无电梯,0
8582,有电梯,1
8583,无电梯,0
8584,有电梯,1
8585,有电梯,1
8586,有电梯,1
8587,有电梯,1
8588,有电梯,1
8589,无电梯,0
8590,有电梯,1
8591,有电梯,1
8592,有电梯,1
8593,无电梯,0
8594,有电梯,1
8595,有电梯,1
8596,有电梯,1
8597,有电梯,1
8598,有电梯,1
8599,有电梯,1
8600,有电梯,1
8601,无电梯,0
8602,无电梯,0
8603,有电梯,1
8604,有电梯,1
8605,无电梯,0
8606,有电梯,1
8607,无电梯,0
8608,有电梯,1
8609,无电梯,0
8610,有电梯,1
8611,无电梯,0
8612,有电梯,1
8613,有电梯,1
8614,有电梯,1
8615,有电梯,1
8616,有电梯,1
8617,有电梯,1
8618,有电梯,1
8619,有电梯,1
8620,有电梯,1
8621,有电梯,1
8622,有电梯,1
8623,有电梯,1
8624,有电梯,1
8625,有电梯,1
8626,无电梯,0
8627,有电梯,1
8628,有电梯,1
8629,无电梯,0
8630,有电梯,1
8631,有电梯,1
8632,有电梯,1
8633,有电梯,1
8634,有电梯,1
8635,有电梯,1
8636,无电梯,0
8637,有电梯,1
8638,有电梯,1
8639,有电梯,1
8640,无电梯,0
8641,有电梯,1
8642,有电梯,1
8643,有电梯,1
8644,有电梯,1
8645,有电梯,1
8646,有电梯,1
8647,有电梯,1
8648,有电梯,1
8649,有电梯,1
8650,有电梯,1
8651,有电梯,1
8652,有电梯,1
8653,有电梯,1
8654,有电梯,1
8655,有电梯,1
8656,无电梯,0
8657,无电梯,0
8658,无电梯,0
8659,有电梯,1
8660,有电梯,1
8661,有电梯,1
8662,有电梯,1
8663,无电梯,0
8664,有电梯,1
8665,有电梯,1
8666,有电梯,1
8667,有电梯,1
8668,有电梯,1
8669,有电梯,1
8670,无电梯,0
8671,无电梯,0
8672,无电梯,0
8673,无电梯,0
8674,有电梯,1
8675,有电梯,1
8676,有电梯,1
8677,有电梯,1
8678,有电梯,1
8679,有电梯,1
8680,有电梯,1
8681,有电梯,1
8682,有电梯,1
8683,无电梯,0
8684,有电梯,1
8685,有电梯,1
8686,无电梯,0
8687,有电梯,1
8688,有电梯,1
8689,有电梯,1
8690,有电梯,1
8691,有电梯,1
8692,有电梯,1
8693,有电梯,1
8694,有电梯,1
8695,无电梯,0
8696,有电梯,1
8697,无电梯,0
8698,有电梯,1
8699,无电梯,0
8700,有电梯,1
8701,有电梯,1
8702,有电梯,1
8703,无电梯,0
8704,有电梯,1
8705,有电梯,1
8706,无电梯,0
8707,无电梯,0
8708,无电梯,0
8709,无电梯,0
8710,无电梯,0
8711,无电梯,0
8712,有电梯,1
8713,有电梯,1
8714,有电梯,1
8715,有电梯,1
8716,有电梯,1
8717,有电梯,1
8718,无电梯,0
8719,有电梯,1
8720,无电梯,0
8721,有电梯,1
8722,有电梯,1
8723,有电梯,1
8724,有电梯,1
8725,有电梯,1
8726,无电梯,0
8727,有电梯,1
8728,有电梯,1
8729,无电梯,0
8730,有电梯,1
8731,有电梯,1
8732,无电梯,0
8733,无电梯,0
8734,有电梯,1
8735,有电梯,1
8736,有电梯,1
8737,有电梯,1
8738,有电梯,1
8739,无电梯,0
8740,有电梯,1
8741,有电梯,1
8742,有电梯,1
8743,有电梯,1
8744,有电梯,1
8745,有电梯,1
8746,有电梯,1
8747,有电梯,1
8748,有电梯,1
8749,有电梯,1
8750,有电梯,1
8751,有电梯,1
8752,有电梯,1
8753,有电梯,1
8754,有电梯,1
8755,有电梯,1
8756,无电梯,0
8757,有电梯,1
8758,有电梯,1
8759,有电梯,1
8760,有电梯,1
8761,有电梯,1
8762,无电梯,0
8763,有电梯,1
8764,无电梯,0
8765,有电梯,1
8766,有电梯,1
8767,有电梯,1
8768,有电梯,1
8769,有电梯,1
8770,有电梯,1
8771,无电梯,0
8772,有电梯,1
8773,有电梯,1
8774,有电梯,1
8775,有电梯,1
8776,有电梯,1
8777,有电梯,1
8778,有电梯,1
8779,有电梯,1
8780,有电梯,1
8781,无电梯,0
8782,有电梯,1
8783,有电梯,1
8784,有电梯,1
8785,无电梯,0
8786,有电梯,1
8787,有电梯,1
8788,有电梯,1
8789,有电梯,1
8790,有电梯,1
8791,有电梯,1
8792,有电梯,1
8793,有电梯,1
8794,无电梯,0
8795,有电梯,1
8796,有电梯,1
8797,有电梯,1
8798,无电梯,0
8799,有电梯,1
8800,无电梯,0
8801,有电梯,1
8802,有电梯,1
8803,有电梯,1
8804,无电梯,0
8805,有电梯,1
8806,有电梯,1
8807,有电梯,1
8808,有电梯,1
8809,有电梯,1
8810,有电梯,1
8811,有电梯,1
8812,有电梯,1
8813,有电梯,1
8814,无电梯,0
8815,有电梯,1
8816,有电梯,1
8817,有电梯,1
8818,有电梯,1
8819,有电梯,1
8820,有电梯,1
8821,有电梯,1
8822,有电梯,1
8823,无电梯,0
8824,有电梯,1
8825,有电梯,1
8826,有电梯,1
8827,无电梯,0
8828,无电梯,0
8829,无电梯,0
8830,有电梯,1
8831,有电梯,1
8832,无电梯,0
8833,无电梯,0
8834,有电梯,1
8835,有电梯,1
8836,有电梯,1
8837,有电梯,1
8838,无电梯,0
8839,有电梯,1
8840,有电梯,1
8841,有电梯,1
8842,有电梯,1
8843,有电梯,1
8844,有电梯,1
8845,无电梯,0
8846,有电梯,1
8847,有电梯,1
8848,有电梯,1
8849,有电梯,1
8850,无电梯,0
8851,有电梯,1
8852,有电梯,1
8853,无电梯,0
8854,无电梯,0
8855,有电梯,1
8856,有电梯,1
8857,无电梯,0
8858,无电梯,0
8859,有电梯,1
8860,有电梯,1
8861,无电梯,0
8862,有电梯,1
8863,有电梯,1
8864,有电梯,1
8865,有电梯,1
8866,有电梯,1
8867,有电梯,1
8868,有电梯,1
8869,无电梯,0
8870,有电梯,1
8871,有电梯,1
8872,无电梯,0
8873,有电梯,1
8874,有电梯,1
8875,有电梯,1
8876,有电梯,1
8877,有电梯,1
8878,有电梯,1
8879,有电梯,1
8880,无电梯,0
8881,有电梯,1
8882,有电梯,1
8883,无电梯,0
8884,有电梯,1
8885,无电梯,0
8886,有电梯,1
8887,有电梯,1
8888,有电梯,1
8889,无电梯,0
8890,无电梯,0
8891,有电梯,1
8892,有电梯,1
8893,有电梯,1
8894,无电梯,0
8895,有电梯,1
8896,有电梯,1
8897,有电梯,1
8898,有电梯,1
8899,有电梯,1
8900,有电梯,1
8901,无电梯,0
8902,有电梯,1
8903,有电梯,1
8904,有电梯,1
8905,有电梯,1
8906,有电梯,1
8907,有电梯,1
8908,有电梯,1
8909,无电梯,0
8910,无电梯,0
8911,有电梯,1
8912,有电梯,1
8913,有电梯,1
8914,有电梯,1
8915,有电梯,1
8916,无电梯,0
8917,无电梯,0
8918,有电梯,1
8919,有电梯,1
8920,有电梯,1
8921,有电梯,1
8922,有电梯,1
8923,有电梯,1
8924,有电梯,1
8925,有电梯,1
8926,有电梯,1
8927,有电梯,1
8928,无电梯,0
8929,无电梯,0
8930,有电梯,1
8931,有电梯,1
8932,有电梯,1
8933,有电梯,1
8934,有电梯,1
8935,有电梯,1
8936,有电梯,1
8937,有电梯,1
8938,无电梯,0
8939,有电梯,1
8940,有电梯,1
8941,有电梯,1
8942,有电梯,1
8943,有电梯,1
8944,有电梯,1
8945,有电梯,1
8946,有电梯,1
8947,有电梯,1
8948,有电梯,1
8949,无电梯,0
8950,有电梯,1
8951,有电梯,1
8952,有电梯,1
8953,无电梯,0
8954,有电梯,1
8955,有电梯,1
8956,有电梯,1
8957,有电梯,1
8958,无电梯,0
8959,有电梯,1
8960,有电梯,1
8961,有电梯,1
8962,无电梯,0
8963,有电梯,1
8964,有电梯,1
8965,有电梯,1
8966,有电梯,1
8967,有电梯,1
8968,无电梯,0
8969,有电梯,1
8970,有电梯,1
8971,有电梯,1
8972,有电梯,1
8973,有电梯,1
8974,有电梯,1
8975,有电梯,1
8976,有电梯,1
8977,无电梯,0
8978,有电梯,1
8979,有电梯,1
8980,无电梯,0
8981,有电梯,1
8982,有电梯,1
8983,无电梯,0
8984,有电梯,1
8985,有电梯,1
8986,有电梯,1
8987,有电梯,1
8988,有电梯,1
8989,有电梯,1
8990,有电梯,1
8991,有电梯,1
8992,无电梯,0
8993,无电梯,0
8994,有电梯,1
8995,无电梯,0
8996,有电梯,1
8997,有电梯,1
8998,无电梯,0
8999,无电梯,0
9000,有电梯,1
9001,有电梯,1
9002,无电梯,0
9003,有电梯,1
9004,有电梯,1
9005,有电梯,1
9006,有电梯,1
9007,有电梯,1
9008,有电梯,1
9009,有电梯,1
9010,有电梯,1
9011,有电梯,1
9012,有电梯,1
9013,有电梯,1
9014,无电梯,0
9015,有电梯,1
9016,无电梯,0
9017,无电梯,0
9018,有电梯,1
9019,有电梯,1
9020,有电梯,1
9021,有电梯,1
9022,有电梯,1
9023,有电梯,1
9024,有电梯,1
9025,有电梯,1
9026,有电梯,1
9027,有电梯,1
9028,有电梯,1
9029,有电梯,1
9030,有电梯,1
9031,无电梯,0
9032,有电梯,1
9033,有电梯,1
9034,有电梯,1
9035,有电梯,1
9036,有电梯,1
9037,有电梯,1
9038,有电梯,1
9039,无电梯,0
9040,有电梯,1
9041,有电梯,1
9042,无电梯,0
9043,有电梯,1
9044,有电梯,1
9045,有电梯,1
9046,有电梯,1
9047,有电梯,1
9048,有电梯,1
9049,无电梯,0
9050,有电梯,1
9051,有电梯,1
9052,有电梯,1
9053,有电梯,1
9054,有电梯,1
9055,有电梯,1
9056,有电梯,1
9057,有电梯,1
9058,无电梯,0
9059,有电梯,1
9060,有电梯,1
9061,无电梯,0
9062,有电梯,1
9063,有电梯,1
9064,无电梯,0
9065,无电梯,0
9066,无电梯,0
9067,有电梯,1
9068,无电梯,0
9069,有电梯,1
9070,有电梯,1
9071,有电梯,1
9072,有电梯,1
9073,无电梯,0
9074,有电梯,1
9075,有电梯,1
9076,无电梯,0
9077,有电梯,1
9078,有电梯,1
9079,有电梯,1
9080,有电梯,1
9081,有电梯,1
9082,有电梯,1
9083,有电梯,1
9084,有电梯,1
9085,有电梯,1
9086,有电梯,1
9087,无电梯,0
9088,无电梯,0
9089,无电梯,0
9090,无电梯,0
9091,无电梯,0
9092,有电梯,1
9093,无电梯,0
9094,无电梯,0
9095,无电梯,0
9096,无电梯,0
9097,有电梯,1
9098,无电梯,0
9099,有电梯,1
9100,无电梯,0
9101,无电梯,0
9102,有电梯,1
9103,无电梯,0
9104,有电梯,1
9105,无电梯,0
9106,无电梯,0
9107,无电梯,0
9108,无电梯,0
9109,有电梯,1
9110,无电梯,0
9111,有电梯,1
9112,无电梯,0
9113,无电梯,0
9114,有电梯,1
9115,有电梯,1
9116,有电梯,1
9117,有电梯,1
9118,无电梯,0
9119,无电梯,0
9120,无电梯,0
9121,无电梯,0
9122,无电梯,0
9123,无电梯,0
9124,无电梯,0
9125,有电梯,1
9126,有电梯,1
9127,有电梯,1
9128,有电梯,1
9129,有电梯,1
9130,有电梯,1
9131,有电梯,1
9132,无电梯,0
9133,有电梯,1
9134,有电梯,1
9135,无电梯,0
9136,无电梯,0
9137,无电梯,0
9138,有电梯,1
9139,无电梯,0
9140,有电梯,1
9141,无电梯,0
9142,有电梯,1
9143,无电梯,0
9144,无电梯,0
9145,有电梯,1
9146,无电梯,0
9147,无电梯,0
9148,无电梯,0
9149,无电梯,0
9150,有电梯,1
9151,无电梯,0
9152,无电梯,0
9153,有电梯,1
9154,有电梯,1
9155,有电梯,1
9156,有电梯,1
9157,有电梯,1
9158,有电梯,1
9159,无电梯,0
9160,有电梯,1
9161,无电梯,0
9162,有电梯,1
9163,有电梯,1
9164,有电梯,1
9165,无电梯,0
9166,无电梯,0
9167,有电梯,1
9168,无电梯,0
9169,有电梯,1
9170,有电梯,1
9171,无电梯,0
9172,无电梯,0
9173,有电梯,1
9174,无电梯,0
9175,有电梯,1
9176,有电梯,1
9177,有电梯,1
9178,有电梯,1
9179,无电梯,0
9180,无电梯,0
9181,有电梯,1
9182,有电梯,1
9183,无电梯,0
9184,无电梯,0
9185,无电梯,0
9186,无电梯,0
9187,有电梯,1
9188,无电梯,0
9189,有电梯,1
9190,有电梯,1
9191,有电梯,1
9192,无电梯,0
9193,有电梯,1
9194,有电梯,1
9195,有电梯,1
9196,有电梯,1
9197,有电梯,1
9198,有电梯,1
9199,有电梯,1
9200,有电梯,1
9201,无电梯,0
9202,有电梯,1
9203,有电梯,1
9204,无电梯,0
9205,无电梯,0
9206,有电梯,1
9207,无电梯,0
9208,有电梯,1
9209,有电梯,1
9210,无电梯,0
9211,有电梯,1
9212,有电梯,1
9213,无电梯,0
9214,有电梯,1
9215,有电梯,1
9216,无电梯,0
9217,无电梯,0
9218,有电梯,1
9219,有电梯,1
9220,无电梯,0
9221,有电梯,1
9222,无电梯,0
9223,无电梯,0
9224,无电梯,0
9225,有电梯,1
9226,有电梯,1
9227,无电梯,0
9228,有电梯,1
9229,有电梯,1
9230,有电梯,1
9231,有电梯,1
9232,无电梯,0
9233,有电梯,1
9234,有电梯,1
9235,无电梯,0
9236,有电梯,1
9237,有电梯,1
9238,无电梯,0
9239,无电梯,0
9240,有电梯,1
9241,有电梯,1
9242,有电梯,1
9243,无电梯,0
9244,有电梯,1
9245,有电梯,1
9246,有电梯,1
9247,有电梯,1
9248,有电梯,1
9249,无电梯,0
9250,有电梯,1
9251,无电梯,0
9252,有电梯,1
9253,有电梯,1
9254,无电梯,0
9255,有电梯,1
9256,有电梯,1
9257,有电梯,1
9258,有电梯,1
9259,无电梯,0
9260,有电梯,1
9261,有电梯,1
9262,无电梯,0
9263,有电梯,1
9264,有电梯,1
9265,无电梯,0
9266,有电梯,1
9267,无电梯,0
9268,有电梯,1
9269,有电梯,1
9270,有电梯,1
9271,有电梯,1
9272,有电梯,1
9273,有电梯,1
9274,有电梯,1
9275,无电梯,0
9276,有电梯,1
9277,无电梯,0
9278,有电梯,1
9279,有电梯,1
9280,有电梯,1
9281,有电梯,1
9282,有电梯,1
9283,无电梯,0
9284,无电梯,0
9285,有电梯,1
9286,有电梯,1
9287,有电梯,1
9288,有电梯,1
9289,无电梯,0
9290,有电梯,1
9291,有电梯,1
9292,无电梯,0
9293,无电梯,0
9294,无电梯,0
9295,无电梯,0
9296,无电梯,0
9297,有电梯,1
9298,无电梯,0
9299,有电梯,1
9300,无电梯,0
9301,有电梯,1
9302,有电梯,1
9303,有电梯,1
9304,无电梯,0
9305,无电梯,0
9306,无电梯,0
9307,无电梯,0
9308,有电梯,1
9309,有电梯,1
9310,有电梯,1
9311,无电梯,0
9312,无电梯,0
9313,无电梯,0
9314,有电梯,1
9315,有电梯,1
9316,有电梯,1
9317,有电梯,1
9318,有电梯,1
9319,有电梯,1
9320,有电梯,1
9321,无电梯,0
9322,有电梯,1
9323,有电梯,1
9324,无电梯,0
9325,无电梯,0
9326,有电梯,1
9327,有电梯,1
9328,无电梯,0
9329,有电梯,1
9330,有电梯,1
9331,无电梯,0
9332,有电梯,1
9333,有电梯,1
9334,无电梯,0
9335,无电梯,0
9336,有电梯,1
9337,有电梯,1
9338,有电梯,1
9339,有电梯,1
9340,无电梯,0
9341,无电梯,0
9342,无电梯,0
9343,无电梯,0
9344,无电梯,0
9345,有电梯,1
9346,有电梯,1
9347,无电梯,0
9348,无电梯,0
9349,有电梯,1
9350,有电梯,1
9351,无电梯,0
9352,有电梯,1
9353,有电梯,1
9354,有电梯,1
9355,无电梯,0
9356,有电梯,1
9357,有电梯,1
9358,有电梯,1
9359,有电梯,1
9360,无电梯,0
9361,无电梯,0
9362,有电梯,1
9363,无电梯,0
9364,有电梯,1
9365,无电梯,0
9366,有电梯,1
9367,有电梯,1
9368,有电梯,1
9369,无电梯,0
9370,有电梯,1
9371,无电梯,0
9372,有电梯,1
9373,有电梯,1
9374,无电梯,0
9375,有电梯,1
9376,无电梯,0
9377,有电梯,1
9378,有电梯,1
9379,有电梯,1
9380,有电梯,1
9381,无电梯,0
9382,有电梯,1
9383,无电梯,0
9384,有电梯,1
9385,无电梯,0
9386,有电梯,1
9387,无电梯,0
9388,有电梯,1
9389,无电梯,0
9390,无电梯,0
9391,无电梯,0
9392,有电梯,1
9393,有电梯,1
9394,无电梯,0
9395,无电梯,0
9396,无电梯,0
9397,有电梯,1
9398,有电梯,1
9399,无电梯,0
9400,有电梯,1
9401,无电梯,0
9402,有电梯,1
9403,有电梯,1
9404,有电梯,1
9405,有电梯,1
9406,有电梯,1
9407,有电梯,1
9408,有电梯,1
9409,无电梯,0
9410,无电梯,0
9411,无电梯,0
9412,无电梯,0
9413,有电梯,1
9414,有电梯,1
9415,有电梯,1
9416,无电梯,0
9417,有电梯,1
9418,有电梯,1
9419,有电梯,1
9420,无电梯,0
9421,有电梯,1
9422,无电梯,0
9423,无电梯,0
9424,无电梯,0
9425,有电梯,1
9426,无电梯,0
9427,无电梯,0
9428,无电梯,0
9429,无电梯,0
9430,无电梯,0
9431,有电梯,1
9432,有电梯,1
9433,有电梯,1
9434,无电梯,0
9435,有电梯,1
9436,有电梯,1
9437,无电梯,0
9438,无电梯,0
9439,无电梯,0
9440,无电梯,0
9441,无电梯,0
9442,无电梯,0
9443,无电梯,0
9444,无电梯,0
9445,有电梯,1
9446,有电梯,1
9447,有电梯,1
9448,有电梯,1
9449,有电梯,1
9450,有电梯,1
9451,有电梯,1
9452,有电梯,1
9453,有电梯,1
9454,无电梯,0
9455,有电梯,1
9456,无电梯,0
9457,有电梯,1
9458,有电梯,1
9459,有电梯,1
9460,无电梯,0
9461,无电梯,0
9462,无电梯,0
9463,无电梯,0
9464,有电梯,1
9465,无电梯,0
9466,无电梯,0
9467,有电梯,1
9468,有电梯,1
9469,有电梯,1
9470,有电梯,1
9471,无电梯,0
9472,有电梯,1
9473,有电梯,1
9474,有电梯,1
9475,有电梯,1
9476,无电梯,0
9477,有电梯,1
9478,无电梯,0
9479,无电梯,0
9480,有电梯,1
9481,有电梯,1
9482,有电梯,1
9483,有电梯,1
9484,无电梯,0
9485,有电梯,1
9486,有电梯,1
9487,有电梯,1
9488,有电梯,1
9489,有电梯,1
9490,有电梯,1
9491,无电梯,0
9492,无电梯,0
9493,有电梯,1
9494,无电梯,0
9495,有电梯,1
9496,无电梯,0
9497,有电梯,1
9498,无电梯,0
9499,无电梯,0
9500,无电梯,0
9501,无电梯,0
9502,无电梯,0
9503,有电梯,1
9504,无电梯,0
9505,有电梯,1
9506,有电梯,1
9507,有电梯,1
9508,无电梯,0
9509,无电梯,0
9510,有电梯,1
9511,有电梯,1
9512,无电梯,0
9513,有电梯,1
9514,无电梯,0
9515,无电梯,0
9516,无电梯,0
9517,有电梯,1
9518,有电梯,1
9519,有电梯,1
9520,有电梯,1
9521,有电梯,1
9522,有电梯,1
9523,无电梯,0
9524,无电梯,0
9525,有电梯,1
9526,有电梯,1
9527,有电梯,1
9528,有电梯,1
9529,无电梯,0
9530,无电梯,0
9531,有电梯,1
9532,有电梯,1
9533,有电梯,1
9534,无电梯,0
9535,无电梯,0
9536,无电梯,0
9537,有电梯,1
9538,有电梯,1
9539,有电梯,1
9540,有电梯,1
9541,有电梯,1
9542,有电梯,1
9543,无电梯,0
9544,有电梯,1
9545,无电梯,0
9546,无电梯,0
9547,无电梯,0
9548,有电梯,1
9549,无电梯,0
9550,有电梯,1
9551,有电梯,1
9552,有电梯,1
9553,有电梯,1
9554,有电梯,1
9555,有电梯,1
9556,有电梯,1
9557,无电梯,0
9558,有电梯,1
9559,有电梯,1
9560,有电梯,1
9561,有电梯,1
9562,无电梯,0
9563,有电梯,1
9564,无电梯,0
9565,无电梯,0
9566,无电梯,0
9567,有电梯,1
9568,有电梯,1
9569,有电梯,1
9570,有电梯,1
9571,有电梯,1
9572,有电梯,1
9573,无电梯,0
9574,无电梯,0
9575,有电梯,1
9576,有电梯,1
9577,有电梯,1
9578,有电梯,1
9579,无电梯,0
9580,无电梯,0
9581,无电梯,0
9582,有电梯,1
9583,有电梯,1
9584,有电梯,1
9585,有电梯,1
9586,有电梯,1
9587,有电梯,1
9588,无电梯,0
9589,有电梯,1
9590,无电梯,0
9591,有电梯,1
9592,有电梯,1
9593,无电梯,0
9594,无电梯,0
9595,无电梯,0
9596,无电梯,0
9597,无电梯,0
9598,有电梯,1
9599,无电梯,0
9600,有电梯,1
9601,无电梯,0
9602,有电梯,1
9603,有电梯,1
9604,无电梯,0
9605,有电梯,1
9606,无电梯,0
9607,无电梯,0
9608,有电梯,1
9609,有电梯,1
9610,无电梯,0
9611,无电梯,0
9612,有电梯,1
9613,无电梯,0
9614,无电梯,0
9615,无电梯,0
9616,无电梯,0
9617,无电梯,0
9618,无电梯,0
9619,无电梯,0
9620,有电梯,1
9621,有电梯,1
9622,有电梯,1
9623,无电梯,0
9624,无电梯,0
9625,无电梯,0
9626,有电梯,1
9627,有电梯,1
9628,无电梯,0
9629,无电梯,0
9630,有电梯,1
9631,有电梯,1
9632,有电梯,1
9633,有电梯,1
9634,有电梯,1
9635,无电梯,0
9636,有电梯,1
9637,有电梯,1
9638,无电梯,0
9639,无电梯,0
9640,无电梯,0
9641,有电梯,1
9642,无电梯,0
9643,有电梯,1
9644,无电梯,0
9645,无电梯,0
9646,无电梯,0
9647,有电梯,1
9648,无电梯,0
9649,有电梯,1
9650,有电梯,1
9651,无电梯,0
9652,有电梯,1
9653,有电梯,1
9654,有电梯,1
9655,无电梯,0
9656,有电梯,1
9657,无电梯,0
9658,无电梯,0
9659,有电梯,1
9660,无电梯,0
9661,有电梯,1
9662,无电梯,0
9663,无电梯,0
9664,有电梯,1
9665,无电梯,0
9666,有电梯,1
9667,有电梯,1
9668,有电梯,1
9669,无电梯,0
9670,有电梯,1
9671,有电梯,1
9672,有电梯,1
9673,有电梯,1
9674,有电梯,1
9675,无电梯,0
9676,有电梯,1
9677,有电梯,1
9678,有电梯,1
9679,有电梯,1
9680,有电梯,1
9681,有电梯,1
9682,有电梯,1
9683,有电梯,1
9684,有电梯,1
9685,无电梯,0
9686,无电梯,0
9687,有电梯,1
9688,无电梯,0
9689,有电梯,1
9690,无电梯,0
9691,有电梯,1
9692,无电梯,0
9693,有电梯,1
9694,无电梯,0
9695,有电梯,1
9696,有电梯,1
9697,有电梯,1
9698,有电梯,1
9699,有电梯,1
9700,有电梯,1
9701,无电梯,0
9702,有电梯,1
9703,有电梯,1
9704,有电梯,1
9705,无电梯,0
9706,有电梯,1
9707,有电梯,1
9708,有电梯,1
9709,有电梯,1
9710,有电梯,1
9711,有电梯,1
9712,无电梯,0
9713,有电梯,1
9714,有电梯,1
9715,有电梯,1
9716,无电梯,0
9717,无电梯,0
9718,有电梯,1
9719,无电梯,0
9720,有电梯,1
9721,无电梯,0
9722,有电梯,1
9723,有电梯,1
9724,无电梯,0
9725,有电梯,1
9726,无电梯,0
9727,无电梯,0
9728,无电梯,0
9729,有电梯,1
9730,无电梯,0
9731,无电梯,0
9732,无电梯,0
9733,有电梯,1
9734,有电梯,1
9735,有电梯,1
9736,无电梯,0
9737,无电梯,0
9738,有电梯,1
9739,无电梯,0
9740,有电梯,1
9741,有电梯,1
9742,有电梯,1
9743,有电梯,1
9744,有电梯,1
9745,无电梯,0
9746,有电梯,1
9747,无电梯,0
9748,有电梯,1
9749,无电梯,0
9750,有电梯,1
9751,有电梯,1
9752,有电梯,1
9753,有电梯,1
9754,无电梯,0
9755,有电梯,1
9756,无电梯,0
9757,无电梯,0
9758,有电梯,1
9759,有电梯,1
9760,无电梯,0
9761,有电梯,1
9762,有电梯,1
9763,无电梯,0
9764,无电梯,0
9765,有电梯,1
9766,无电梯,0
9767,有电梯,1
9768,无电梯,0
9769,有电梯,1
9770,有电梯,1
9771,无电梯,0
9772,无电梯,0
9773,有电梯,1
9774,无电梯,0
9775,有电梯,1
9776,有电梯,1
9777,有电梯,1
9778,有电梯,1
9779,无电梯,0
9780,有电梯,1
9781,无电梯,0
9782,有电梯,1
9783,无电梯,0
9784,有电梯,1
9785,有电梯,1
9786,有电梯,1
9787,有电梯,1
9788,无电梯,0
9789,无电梯,0
9790,有电梯,1
9791,有电梯,1
9792,无电梯,0
9793,有电梯,1
9794,有电梯,1
9795,有电梯,1
9796,有电梯,1
9797,无电梯,0
9798,有电梯,1
9799,有电梯,1
9800,有电梯,1
9801,无电梯,0
9802,有电梯,1
9803,有电梯,1
9804,有电梯,1
9805,有电梯,1
9806,无电梯,0
9807,有电梯,1
9808,有电梯,1
9809,无电梯,0
9810,有电梯,1
9811,无电梯,0
9812,有电梯,1
9813,无电梯,0
9814,有电梯,1
9815,无电梯,0
9816,有电梯,1
9817,无电梯,0
9818,有电梯,1
9819,有电梯,1
9820,有电梯,1
9821,有电梯,1
9822,无电梯,0
9823,无电梯,0
9824,无电梯,0
9825,无电梯,0
9826,有电梯,1
9827,有电梯,1
9828,有电梯,1
9829,有电梯,1
9830,有电梯,1
9831,有电梯,1
9832,有电梯,1
9833,有电梯,1
9834,无电梯,0
9835,有电梯,1
9836,有电梯,1
9837,有电梯,1
9838,有电梯,1
9839,有电梯,1
9840,有电梯,1
9841,无电梯,0
9842,有电梯,1
9843,无电梯,0
9844,无电梯,0
9845,有电梯,1
9846,有电梯,1
9847,有电梯,1
9848,无电梯,0
9849,有电梯,1
9850,无电梯,0
9851,无电梯,0
9852,有电梯,1
9853,无电梯,0
9854,无电梯,0
9855,无电梯,0
9856,有电梯,1
9857,有电梯,1
9858,无电梯,0
9859,无电梯,0
9860,有电梯,1
9861,有电梯,1
9862,有电梯,1
9863,无电梯,0
9864,有电梯,1
9865,有电梯,1
9866,无电梯,0
9867,有电梯,1
9868,有电梯,1
9869,有电梯,1
9870,无电梯,0
9871,有电梯,1
9872,有电梯,1
9873,有电梯,1
9874,有电梯,1
9875,有电梯,1
9876,有电梯,1
9877,有电梯,1
9878,无电梯,0
9879,无电梯,0
9880,有电梯,1
9881,有电梯,1
9882,无电梯,0
9883,有电梯,1
9884,无电梯,0
9885,无电梯,0
9886,无电梯,0
9887,有电梯,1
9888,有电梯,1
9889,无电梯,0
9890,无电梯,0
9891,有电梯,1
9892,无电梯,0
9893,无电梯,0
9894,无电梯,0
9895,有电梯,1
9896,有电梯,1
9897,有电梯,1
9898,无电梯,0
9899,有电梯,1
9900,无电梯,0
9901,有电梯,1
9902,有电梯,1
9903,无电梯,0
9904,无电梯,0
9905,无电梯,0
9906,无电梯,0
9907,有电梯,1
9908,有电梯,1
9909,有电梯,1
9910,有电梯,1
9911,无电梯,0
9912,无电梯,0
9913,有电梯,1
9914,有电梯,1
9915,有电梯,1
9916,有电梯,1
9917,有电梯,1
9918,无电梯,0
9919,无电梯,0
9920,有电梯,1
9921,有电梯,1
9922,有电梯,1
9923,有电梯,1
9924,有电梯,1
9925,有电梯,1
9926,有电梯,1
9927,有电梯,1
9928,有电梯,1
9929,无电梯,0
9930,有电梯,1
9931,有电梯,1
9932,无电梯,0
9933,有电梯,1
9934,无电梯,0
9935,有电梯,1
9936,有电梯,1
9937,有电梯,1
9938,有电梯,1
9939,有电梯,1
9940,无电梯,0
9941,无电梯,0
9942,无电梯,0
9943,有电梯,1
9944,有电梯,1
9945,无电梯,0
9946,无电梯,0
9947,有电梯,1
9948,无电梯,0
9949,有电梯,1
9950,有电梯,1
9951,有电梯,1
9952,有电梯,1
9953,有电梯,1
9954,有电梯,1
9955,无电梯,0
9956,无电梯,0
9957,有电梯,1
9958,有电梯,1
9959,有电梯,1
9960,无电梯,0
9961,有电梯,1
9962,有电梯,1
9963,有电梯,1
9964,有电梯,1
9965,有电梯,1
9966,有电梯,1
9967,无电梯,0
9968,有电梯,1
9969,无电梯,0
