,District,Floor,Garden,Price,Size,Year,东城,丰台,亦庄开发区,大兴,密云,平谷,怀柔,房山,昌平,朝阳,海淀,石景山,西城,通州,门头沟,顺义,其他,南北,毛坯,简装,精装,东,南,西,北,Room,Hall,ElevatorNum
13721,科技园区,6,恒富花园1号院,6.364750756851911,114.0,1995,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,3.0,1.0,0.0
13722,赵公口,6,南顶村,5.8888779583328805,67.0,1993,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
13723,岳各庄,23,民岳家园,6.144185634125646,93.0,2007,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,0.0,1.0,2.0,1.0,1.0
13724,岳各庄,23,西府景园,6.508769136971682,119.0,2004,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,2.0,1.0
13725,宋家庄,21,政馨园二区,6.111467339502679,89.0,2004,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,2.0,1.0,1.0
13726,青塔,30,华富丽苑,6.236369590203704,98.0,2007,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,1.0,0.0,2.0,1.0,1.0
13727,马家堡,6,兴琦家园,6.3561076606958915,96.0,2004,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,0.0,2.0,1.0,0.0
13728,花乡,7,银地家园,6.030685260261263,83.0,1999,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,3.0,1.0,0.0
13729,北京南站,24,开阳里三区,6.066108090103747,65.0,2001,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
13730,马家堡,9,益星园,6.7464121285733745,114.0,2004,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0,1.0,2.0,2.0,1.0
13731,玉泉营,6,新村三里,5.831882477283517,65.0,1990,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,3.0,1.0,0.0
13732,看丹桥,6,新华街一里,5.937536205082426,75.0,1992,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0,0.0,3.0,1.0,0.0
13733,科技园区,7,怡海花园富泽园,6.55250788703459,120.0,1998,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,3.0,1.0,0.0
13734,六里桥,20,六里桥北里,5.921578419643816,62.0,1988,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,0.0,2.0,1.0,1.0
13735,青塔,28,长安新城一区,6.311734809152915,111.0,2006,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0,1.0,3.0,1.0,1.0
13736,马家堡,13,西马金润二区,6.066108090103747,80.0,1998,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,2.0,1.0,1.0
13737,菜户营,21,金泰城丽湾,7.135687347028144,139.0,2008,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0,1.0,3.0,2.0,1.0
13738,七里庄,24,望园东里,6.546785410760524,118.0,2001,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0,1.0,3.0,2.0,1.0
13739,青塔,28,广安﹒康馨家园,5.823045895483019,70.0,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,0.0,2.0,1.0,1.0
13740,马家堡,14,马家堡西里,5.968707559985366,66.0,1998,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,2.0,1.0,1.0
13741,方庄,25,紫芳园一区,6.251903883165888,72.0,2000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0,0.0,2.0,1.0,1.0
13742,卢沟桥,6,卢沟桥南里,6.111467339502679,111.0,2002,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,3.0,1.0,0.0
13743,西罗园,26,汇达公寓,6.274762021241939,86.0,2000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0,0.0,2.0,1.0,1.0
13744,角门,6,大红门35号院,6.359573868672378,105.0,2001,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,1.0,1.0,3.0,2.0,0.0
13745,宋家庄,13,福臻家园,6.3473892096560105,99.0,2008,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,0.0,2.0,1.0,1.0
13746,角门,20,京华苑,6.284134161070802,98.0,2000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,1.0,0.0,0.0,2.0,1.0,1.0
13747,马家堡,16,左右坊,6.066108090103747,82.0,2011,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1.0,1.0,2.0,1.0,1.0
13748,草桥,17,恋日嘉园一期,6.7464121285733745,124.0,2001,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,2.0,2.0,1.0
13749,马家堡,21,瑞丽江畔,6.061456918928017,71.0,2005,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,1.0,2.0,1.0
13750,马家堡,17,星河城西区,6.340359303727752,89.0,2006,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,0.0,0.0,2.0,1.0,1.0
13751,岳各庄,23,西府景园,6.270988431858299,91.0,2004,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0,0.0,2.0,1.0,1.0
13752,六里桥,6,六里桥7号院,5.872117789475416,57.0,1988,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,2.0,1.0,0.0
13753,北京南站,6,开阳里七区,6.274762021241939,75.0,2002,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
13754,蒲黄榆,23,城市印象,6.55250788703459,121.0,2002,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1.0,1.0,3.0,1.0,1.0
13755,赵公口,16,彩虹城四区,5.623656430176916,45.0,2007,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1.0,0.0,1.0,0.0,1.0
13756,西罗园,24,宝汇苑,6.133398042996649,80.0,1999,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0,0.0,2.0,1.0,1.0
13757,和义,5,红星楼,5.545177444479562,54.0,1992,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
13758,太平桥,24,糖人街,6.364750756851911,82.0,2004,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,0.0,1.0,2.0,1.0,1.0
13759,卢沟桥,6,晓月苑一里,5.733341276897746,79.0,1997,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,1.0,0.0,0.0,2.0,1.0,0.0
13760,太平桥,6,太平桥东里,5.860786223465865,52.0,1989,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
13761,青塔,22,建邦枫景,6.159095388491933,89.0,2011,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,0.0,2.0,1.0,1.0
13762,马家堡,12,名都家苑,6.55250788703459,91.0,2005,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,0.0,3.0,1.0,1.0
13763,青塔,9,万科中粮假日风景,6.530877627725885,98.0,2007,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,2.0,1.0,1.0
13764,马家堡,16,左右坊,5.517452896464707,36.0,2011,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,1.0,0.0,1.0
13765,木樨园,25,慧时欣园,5.968707559985366,72.0,2001,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
13766,花乡,13,银地家园,5.529429087511423,50.0,2004,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
13767,花乡,12,银地家园,6.478509642208569,132.0,2004,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,3.0,1.0,1.0
13768,玉泉营,10,三环新城7号院,6.398594934535208,104.0,2004,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0,0.0,2.0,1.0,1.0
13769,七里庄,22,盛鑫嘉园,6.478509642208569,111.0,2002,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0,1.0,3.0,1.0,1.0
13770,赵公口,16,彩虹城三区,5.786897381366708,53.0,2005,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
13771,太平桥,24,糖人街,6.7464121285733745,121.0,2004,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,1.0,0.0,0.0,3.0,1.0,1.0
13772,科技园区,7,恒富中街7号院,6.395261598115449,141.0,1996,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,2.0,0.0
13773,七里庄,22,盛鑫嘉园,6.415096959171596,106.0,2001,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0,0.0,2.0,1.0,1.0
13774,青塔,8,长安新城二区,6.3473892096560105,98.0,2005,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,0.0,2.0,1.0,1.0
13775,成寿寺,20,晶城秀府,6.150602768446279,72.0,2010,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
13776,刘家窑,6,鑫兆雅园南区,6.3818160174060985,100.0,2003,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,2.0,2.0,0.0
13777,青塔,6,万恒家园,6.289715570908998,96.0,2005,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,2.0,1.0,0.0
13778,方庄,22,首开璞瑅,6.78105762593618,93.0,2011,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,0.0,2.0,1.0,1.0
13779,科技园区,6,恒富中街7号院,6.54965074223381,176.0,1996,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,5.0,1.0,0.0
13780,太平桥,24,糖人街,6.373319789577012,83.0,2004,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,0.0,2.0,2.0,1.0
13781,青塔,18,金隅润景阁,6.338594078203183,99.0,2005,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,0.0,2.0,1.0,1.0
13782,北京南站,21,鼎立水岸家园,6.78105762593618,125.0,2007,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,1.0,1.0
13783,卢沟桥,24,晓月新城,5.968707559985366,91.0,2008,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1.0,0.0,2.0,1.0,1.0
13784,玉泉营,6,枫泽园,6.478509642208569,113.0,2005,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,3.0,2.0,0.0
13785,科技园区,6,富锦嘉园二区,6.274762021241939,122.0,2002,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,3.0,1.0,0.0
13786,六里桥,12,莲怡园二区,6.364750756851911,100.0,2006,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,2.0,1.0,1.0
13787,方庄,25,芳星园三区,6.274762021241939,82.0,1995,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,1.0,0.0,1.0,3.0,1.0,1.0
13788,卢沟桥,22,晓月新苑,5.993961427306569,107.0,2007,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1.0,0.0,2.0,1.0,1.0
13789,卢沟桥,6,晓月苑二里,5.8888779583328805,93.0,1998,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,1.0,0.0,3.0,1.0,0.0
13790,北京南站,21,鼎立水岸家园,6.679599185844383,113.0,2007,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,2.0,2.0,1.0
13791,七里庄,24,望园东里,6.439350371100098,107.0,2005,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,1.0,0.0,0.0,2.0,1.0,1.0
13792,卢沟桥,6,晓月苑一里,5.942799375126701,91.0,1997,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,1.0,0.0
13793,五里店,16,和光里,6.100318952020064,85.0,2005,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,2.0,1.0,1.0
13794,马家堡,9,益城园,7.063903961472068,179.0,2002,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,4.0,2.0,1.0
13795,花乡,12,天伦锦城,6.580639137284949,179.0,2003,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,4.0,3.0,1.0
13796,成寿寺,20,四方景园五区,5.87493073085203,68.0,2003,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
13797,岳各庄,7,大成郡,7.523481312573497,230.0,2010,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,2.0,1.0
13798,玉泉营,22,三环新城7号院,6.447305862541213,115.0,2004,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0,0.0,3.0,1.0,1.0
13799,北大地,6,北大地四里,5.638354669333745,47.0,1980,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1.0,1.0,0.0,2.0,1.0,0.0
13800,岳各庄,21,珠江峰景,6.608000625296087,126.0,2006,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,0.0,3.0,2.0,1.0
13801,玉泉营,11,樊家村甲6号院,5.739792912179234,57.0,2010,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
13802,和义,6,和义东里二区,5.723585101952381,58.0,1995,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
13803,马家堡,18,马家堡西里,6.035481432524756,70.0,1988,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0,0.0,2.0,1.0,1.0
13804,宋家庄,13,福臻家园,6.3473892096560105,99.0,2008,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,0.0,2.0,1.0,1.0
13805,宋家庄,21,政馨园二区,6.236369590203704,101.0,2004,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,1.0,0.0,3.0,1.0,1.0
13806,七里庄,24,望园东里,6.4425401664681985,99.0,1999,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,1.0,0.0,3.0,1.0,1.0
13807,玉泉营,27,万年花城四期,6.4457198193855785,92.0,2008,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0,0.0,2.0,1.0,1.0
13808,旧宫,10,润枫锦尚,6.144185634125646,93.0,2010,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,2.0,1.0,1.0
13809,菜户营,20,顺驰蓝调,6.54534966033442,79.0,2008,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,0.0,1.0,2.0,1.0,1.0
13810,方庄,19,紫芳园三区,6.843749949006225,104.0,2008,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,0.0,2.0,1.0,1.0
13811,马连道,24,丽泽雅园,6.440946540632921,97.0,2006,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,1.0,0.0,1.0,2.0,1.0,1.0
13812,草桥,16,恋日嘉园一期,6.580639137284949,110.0,2001,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,2.0,1.0,1.0
13813,看丹桥,24,新华街七里,5.814130531825066,65.0,1999,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,0.0,1.0,2.0,1.0,1.0
13814,北大地,19,正阳小区,6.018593214496234,72.0,2001,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,0.0,0.0,2.0,1.0,1.0
13815,岳各庄,6,大井北里,5.739792912179234,64.0,1990,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,3.0,1.0,0.0
13816,六里桥,25,永翌公馆,6.236369590203704,77.0,2009,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,1.0,1.0,1.0
13817,马家堡,18,马家堡西里,5.942799375126701,67.0,1995,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,1.0,1.0,3.0,1.0,1.0
13818,赵公口,6,南顶村,5.723585101952381,56.0,1990,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,0.0,1.0,2.0,1.0,0.0
13819,玉泉营,10,万年花城二期,6.673297967767654,120.0,2005,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,2.0,1.0
13820,青塔,30,广安﹒康馨家园,5.937536205082426,80.0,2015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,2.0,1.0,1.0
13821,草桥,22,南珠苑,6.39024066706535,98.0,2004,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,0.0,2.0,1.0,1.0
13822,草桥,18,南珠苑,6.251903883165888,92.0,2000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,1.0,0.0,2.0,1.0,1.0
13823,玉泉营,9,新村一里,5.993961427306569,81.0,2000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,2.0,2.0,1.0
13824,赵公口,6,南顶村,5.771441123130016,55.0,1980,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,1.0,1.0,0.0,2.0,1.0,0.0
13825,右安门外,6,玉林东里二区,6.066108090103747,68.0,1987,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,3.0,1.0,0.0
13826,玉泉营,21,鸿业兴园一区,6.311734809152915,93.0,2006,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0,0.0,2.0,2.0,1.0
13827,玉泉营,10,三环新城6号院,6.53813982376767,122.0,2005,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,0.0,3.0,1.0,1.0
13828,科技园区,7,富锦嘉园四区,6.447305862541213,163.0,2002,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,4.0,2.0,0.0
13829,菜户营,6,天伦北里,7.0825485693553,279.0,1997,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,1.0,1.0,0.0,5.0,3.0,0.0
13830,方庄,25,芳城园二区,6.154858094016418,68.0,1992,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,1.0,0.0,0.0,2.0,1.0,1.0
13831,科技园区,30,怡锦园,5.993961427306569,70.0,2003,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0,0.0,1.0,1.0,1.0
13832,北京南站,24,开阳里三区,6.478509642208569,102.0,2001,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,0.0,1.0,2.0,2.0,1.0
13833,方庄,6,紫芳园一区,6.580639137284949,130.0,2000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,1.0,0.0,4.0,2.0,0.0
13834,洋桥,14,洋桥北里,6.246106765481563,88.0,1993,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,1.0,0.0,1.0,3.0,1.0,1.0
13835,青塔,9,万科中粮假日风景,6.523562306149512,99.0,2007,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0,0.0,2.0,2.0,1.0
13836,角门,14,司达小区,5.817111159963204,64.0,1996,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,0.0,0.0,2.0,1.0,1.0
13837,青塔,17,长安新城二区,6.309918278226516,97.0,2004,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,2.0,1.0,1.0
13838,花乡,11,天伦锦城,6.206575926724928,105.0,2006,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,0.0,2.0,1.0,1.0
13839,马家堡,10,益明园,6.647688373563329,110.0,2003,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,2.0,2.0,1.0
13840,马家堡,16,左右坊,6.270988431858299,90.0,2011,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,2.0,1.0,1.0
13841,科技园区,11,益辰欣园,6.577861357721047,142.0,2002,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,1.0,3.0,2.0,1.0
13842,菜户营,30,鹏润家园,6.580639137284949,104.0,2001,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0,0.0,3.0,2.0,1.0
13843,花乡,14,银地家园,6.456769655572163,137.0,2002,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,3.0,1.0,1.0
13844,马家堡,14,西马金润一区,6.45833828334479,124.0,2005,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,1.0,2.0,2.0,1.0
13845,西罗园,24,宝汇苑,6.154858094016418,84.0,2000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,1.0,0.0,0.0,2.0,1.0,1.0
13846,玉泉营,27,万年花城二期,6.486160788944089,99.0,2006,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.0,0.0,0.0,2.0,2.0,1.0
13847,角门,6,角门东里,5.921578419643816,67.0,1993,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.0,1.0,2.0,1.0,0.0
13848,看丹桥,6,韩庄子四里,5.739792912179234,61.0,1992,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,1.0,0.0,2.0,1.0,0.0
13849,马家堡,15,西马金润二区,6.0063531596017325,78.0,1998,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,0.0,1.0,3.0,1.0,1.0
13850,玉泉营,29,三环新城7号院,6.037870919922137,80.0,2005,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,1.0,1.0,2.0,1.0,1.0
13851,刘家窑,18,建邦华府,6.8885724595653635,167.0,2009,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0,0.0,3.0,1.0,1.0
13852,大红门,15,上海建筑,6.46302945692067,94.0,2010,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,0.0,2.0,2.0,1.0
13853,马家堡,21,瑞丽江畔,6.3818160174060985,97.0,2005,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,2.0,1.0,1.0
13854,玉泉营,21,万年花城回迁,6.111467339502679,85.0,2003,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0,0.0,2.0,1.0,1.0
13855,六里桥,24,莲香园,6.364750756851911,93.0,2000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0,0.0,2.0,1.0,1.0
